LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1071,500000,4903550,1448.37,33.85,44.2284,-119.4,5.044326e-11,3.466795e-11,2.245315e-11,1.504967e-11,9.558012e-12,5.432183e-12,3.415146e-12,1.984075e-12,1.144576e-12,6.222800e-13,3.146202e-13,1.599683e-13,7.972533e-14,3.706168e-14,1.418646e-14,6.046837e-15,2.271775e-15,7.425877e-16,2.400872e-16,1.000000e-16
1000,1072,500000,4903600,1449.76,33.38,44.2288,-119.4,4.904542e-11,3.685758e-11,2.285466e-11,1.492763e-11,9.044599e-12,5.504090e-12,3.416732e-12,1.964279e-12,1.151173e-12,6.334894e-13,3.332651e-13,1.679451e-13,8.363500e-14,3.487575e-14,1.519893e-14,6.197959e-15,2.279796e-15,7.150190e-16,2.342052e-16,1.000000e-16
1000,1073,500000,4903650,1451.02,35.2,44.2292,-119.4,4.945655e-11,3.368259e-11,2.273833e-11,1.446628e-11,9.127849e-12,5.605901e-12,3.287734e-12,2.000480e-12,1.217194e-12,5.832766e-13,3.292385e-13,1.612447e-13,8.050809e-14,3.580109e-14,1.546855e-14,6.170317e-15,2.198388e-15,7.690338e-16,2.190181e-16,1.000000e-16
1000,1074,500000,4903700,1450.75,36.08,44.2296,-119.4,4.660440e-11,3.240378e-11,2.215679e-11,1.430010e-11,9.071506e-12,5.696916e-12,3.141828e-12,2.006765e-12,1.110286e-12,6.079974e-13,3.097785e-13,1.666212e-13,7.307553e-14,3.630556e-14,1.439794e-14,5.952678e-15,2.172648e-15,7.682708e-16,2.339105e-16,1.000000e-16
1000,1075,500000,4903750,1448.99,36.27,44.23,-119.4,4.884239e-11,3.266598e-11,2.179888e-11,1.357854e-11,9.067879e-12,5.210427e-12,3.383665e-12,1.953065e-12,1.187290e-12,5.906101e-13,3.226448e-13,1.727978e-13,8.151517e-14,3.483898e-14,1.516270e-14,5.939736e-15,2.197695e-15,7.263357e-16,2.344488e-16,1.000000e-16
1000,1076,500000,4903800,1450.27,35.45,44.2304,-119.4,4.897055e-11,3.215375e-11,2.304459e-11,1.464461e-11,8.893062e-12,5.520603e-12,3.192604e-12,1.902232e-12,1.098206e-12,6.373078e-13,3.191619e-13,1.678830e-13,7.774223e-14,3.597057e-14,1.504205e-14,6.110421e-15,2.148952e-15,7.081947e-16,2.256867e-16,1.000000e-16
1000,1077,500000,4903850,1447.5,35.41,44.2308,-119.4,4.877337e-11,3.629922e-11,2.126532e-11,1.460494e-11,8.799011e-12,5.493334e-12,3.361603e-12,1.827687e-12,1.125192e-12,6.502611e-13,3.211965e-13,1.661001e-13,8.148880e-14,3.554467e-14,1.484834e-14,5.549700e-15,2.226594e-15,7.409064e-16,2.283398e-16,1.000000e-16
1000,1078,500000,4903900,1448.83,34.47,44.2312,-119.4,5.183821e-11,3.335413e-11,2.364890e-11,1.417028e-11,9.069867e-12,5.978233e-12,3.500847e-12,1.989984e-12,1.094861e-12,6.097206e-13,3.283452e-13,1.658699e-13,7.919907e-14,3.582602e-14,1.506463e-14,5.714976e-15,2.155991e-15,7.654197e-16,2.262265e-16,1.000000e-16
1000,1079,500000,4903950,1448.36,35.11,44.2316,-119.4,4.935892e-11,3.568474e-11,2.294135e-11,1.403210e-11,9.340114e-12,5.470991e-12,3.302146e-12,1.989757e-12,1.103847e-12,6.331276e-13,3.187093e-13,1.620384e-13,7.761787e-14,3.515964e-14,1.562738e-14,6.074489e-15,2.298520e-15,7.945561e-16,2.283468e-16,1.000000e-16
2000,1080,500200,4900000,1447.65,34.22,44.2,-119.398,5.043500e-11,3.393220e-11,2.236724e-11,1.481886e-11,8.963796e-12,5.821335e-12,3.305821e-12,2.158491e-12,1.114505e-12,6.223795e-13,3.155369e-13,1.744689e-13,8.220638e-14,3.622542e-14,1.456569e-14,6.016857e-15,2.117972e-15,7.782006e-16,2.417799e-16,1.000000e-16
2000,1081,500200,4900050,1445.13,34.02,44.2004,-119.398,5.280735e-11,3.652382e-11,2.398093e-11,1.423178e-11,9.421059e-12,5.868622e-12,3.238623e-12,1.994593e-12,1.141211e-12,6.164140e-13,3.104753e-13,1.645443e-13,7.883330e-14,3.577694e-14,1.493345e-14,5.903351e-15,2.190285e-15,7.557400e-16,2.339857e-16,1.000000e-16
2000,1082,500200,4900100,1450.18,33.08,44.2008,-119.398,5.403565e-11,3.614924e-11,2.375217e-11,1.566897e-11,8.932045e-12,5.431574e-12,3.476292e-12,2.014427e-12,1.147286e-12,6.178138e-13,3.373557e-13,1.717180e-13,8.113680e-14,3.579407e-14,1.427725e-14,6.138443e-15,2.278830e-15,7.618459e-16,2.303173e-16,1.000000e-16
2000,1083,500200,4900150,1451.72,36.56,44.2012,-119.398,4.636354e-11,3.255251e-11,2.228608e-11,1.418493e-11,8.617258e-12,5.544225e-12,3.353588e-12,1.944328e-12,1.112150e-12,6.045884e-13,3.373070e-13,1.592441e-13,7.719943e-14,3.554795e-14,1.544151e-14,5.667184e-15,2.091895e-15,6.960505e-16,2.351708e-16,1.000000e-16
2000,1084,500200,4900200,1449.23,35.66,44.2016,-119.398,4.805074e-11,3.383650e-11,2.207331e-11,1.471718e-11,9.188069e-12,5.435497e-12,3.317680e-12,2.019647e-12,1.127291e-12,5.879626e-13,3.313545e-13,1.591739e-13,8.228425e-14,3.677025e-14,1.522623e-14,5.978758e-15,2.169121e-15,7.580377e-16,2.327377e-16,1.000000e-16
2000,1085,500200,4900250,1451.74,34.44,44.202,-119.398,5.013216e-11,3.359849e-11,2.225020e-11,1.400834e-11,9.473293e-12,5.967919e-12,3.535663e-12,1.889448e-12,1.152223e-12,6.465041e-13,3.233551e-13,1.662847e-13,7.466928e-14,3.616172e-14,1.468380e-14,6.011063e-15,2.087924e-15,7.572860e-16,2.432092e-16,1.000000e-16
2000,1086,500200,4900300,1447.73,32.84,44.2024,-119.398,5.336728e-11,3.582309e-11,2.278685e-11,1.553462e-11,9.410230e-12,5.612683e-12,3.403773e-12,2.086476e-12,1.165367e-12,6.255493e-13,3.375964e-13,1.615096e-13,8.017398e-14,3.628275e-14,1.504283e-14,6.084155e-15,2.148541e-15,7.593515e-16,2.406181e-16,1.000000e-16
2000,1087,500200,4900350,1452.38,31.95,44.2028,-119.398,5.420636e-11,3.844817e-11,2.414146e-11,1.490134e-11,9.359459e-12,6.051879e-12,3.295774e-12,2.108444e-12,1.151352e-12,6.094103e-13,3.274245e-13,1.629921e-13,8.250867e-14,3.704455e-14,1.451394e-14,5.948074e-15,2.147739e-15,7.783745e-16,2.274695e-16,1.000000e-16
2000,1088,500200,4900400,1449.93,33.84,44.2032,-119.398,5.101758e-11,3.458854e-11,2.243013e-11,1.505090e-11,9.024789e-12,5.338756e-12,3.378054e-12,1.891302e-12,1.108436e-12,6.060256e-13,3.205859e-13,1.763487e-13,7.982988e-14,3.623235e-14,1.439137e-14,5.869212e-15,2.208260e-15,7.232503e-16,2.426705e-16,1.000000e-16
2000,1089,500200,4900450,1449.43,34.41,44.2036,-119.398,5.132814e-11,3.417752e-11,2.279740e-11,1.471632e-11,9.066080e-12,5.743106e-12,3.414927e-12,1.981066e-12,1.113138e-12,6.348677e-13,3.255285e-13,1.642548e-13,7.970496e-14,3.770058e-14,1.455785e-14,6.113280e-15,2.066108e-15,7.500077e-16,2.471065e-16,1.000000e-16
2000,1090,500200,4900500,1450.34,34.44,44.204,-119.398,5.112392e-11,3.458358e-11,2.244223e-11,1.469242e-11,9.325492e-12,5.530436e-12,3.308662e-12,1.905289e-12,1.140919e-12,6.301946e-13,3.301265e-13,1.705803e-13,7.966487e-14,3.629654e-14,1.530601e-14,5.958867e-15,2.155636e-15,7.946470e-16,2.327577e-16,1.000000e-16
2000,1091,500200,4900550,1450.87,35.25,44.2044,-119.398,4.753148e-11,3.512440e-11,2.242551e-11,1.406161e-11,9.448707e-12,5.689101e-12,3.224548e-12,2.071763e-12,1.140395e-12,6.154445e-13,3.413925e-13,1.656997e-13,7.903096e-14,3.502787e-14,1.538119e-14,6.043433e-15,2.186140e-15,7.259791e-16,2.364586e-16,1.000000e-16
2000,1092,500200,4900600,1447.33,33.53,44.2048,-119.398,5.347622e-11,3.295258e-11,2.363792e-11,1.488616e-11,9.789993e-12,5.653519e-12,3.498081e-12,1.982145e-12,1.141085e-12,6.383116e-13,3.252857e-13,1.716365e-13,7.743576e-14,3.633245e-14,1.563961e-14,6.111022e-15,2.322123e-15,7.296009e-16,2.265944e-16,1.000000e-16
2000,1093,500200,4900650,1451.32,35.5,44.2052,-119.398,4.945821e-11,3.265260e-11,2.289576e-11,1.395396e-11,9.407152e-12,6.044731e-12,3.379864e-12,1.996938e-12,1.099711e-12,5.812763e-13,3.195210e-13,1.593187e-13,7.558814e-14,3.754988e-14,1.522979e-14,6.022289e-15,2.163746e-15,7.394039e-16,2.422611e-16,1.000000e-16
2000,1094,500200,4900700,1451.06,34.8,44.2056,-119.398,4.990612e-11,3.300387e-11,2.141190e-11,1.458300e-11,9.220233e-12,5.409496e-12,3.369796e-12,1.980863e-12,1.050839e-12,6.011139e-13,3.309518e-13,1.673140e-13,7.655170e-14,3.598308e-14,1.560985e-14,6.106819e-15,2.181888e-15,7.340103e-16,2.313203e-16,1.000000e-16
2000,1095,500200,4900750,1450.39,35.63,44.206,-119.398,4.934445e-11,3.452469e-11,2.239038e-11,1.479651e-11,9.312070e-12,5.424914e-12,3.157716e-12,2.051244e-12,1.123765e-12,5.825790e-13,3.182201e-13,1.684353e-13,7.831609e-14,3.514134e-14,1.573517e-14,5.765554e-15,2.131120e-15,7.477992e-16,2.381593e-16,1.000000e-16
2000,1096,500200,4900800,1451.82,35.2,44.2064,-119.398,5.051252e-11,3.380995e-11,2.258581e-11,1.462366e-11,9.198500e-12,5.722331e-12,3.411894e-12,1.971658e-12,1.092163e-12,6.173726e-13,3.257949e-13,1.659642e-13,8.437582e-14,3.518940e-14,1.531450e-14,6.151177e-15,2.192197e-15,7.959389e-16,2.329149e-16,1.000000e-16
2000,1097,500200,4900850,1448.4,34.65,44.2068,-119.398,5.112768e-11,3.553177e-11,2.309194e-11,1.531719e-11,9.211086e-12,5.587388e-12,3.656311e-12,2.005446e-12,1.101306e-12,6.061719e-13,3.181431e-13,1.702392e-13,7.850806e-14,3.598068e-14,1.512765e-14,6.102529e-15,2.133717e-15,7.207734e-16,2.374514e-16,1.000000e-16
2000,1098,500200,4900900,1450.67,34.19,44.2072,-119.398,5.245153e-11,3.426157e-11,2.273471e-11,1.446181e-11,9.666539e-12,5.785784e-12,3.461114e-12,2.065185e-12,1.225136e-12,5.891929e-13,3.210224e-13,1.629058e-13,7.750509e-14,3.474486e-14,1.504253e-14,5.760845e-15,2.213737e-15,7.466515e-16,2.394560e-16,1.000000e-16
2000,1099,500200,4900950,1451.21,34.63,44.2076,-119.398,5.397804e-11,3.489569e-11,2.159496e-11,1.431582e-11,8.755071e-12,5.646562e-12,3.369609e-12,1.954152e-12,1.193507e-12,6.292614e-13,3.345340e-13,1.609615e-13,7.699650e-14,3.588331e-14,1.523519e-14,5.638938e-15,2.177488e-15,7.451206e-16,2.343419e-16,1.000000e-16
2000,1100,500200,4901000,1448.92,34.82,44.208,-119.398,5.056105e-11,3.508347e-11,2.350054e-11,1.456854e-11,9.078669e-12,5.700468e-12,3.435102e-12,1.951912e-12,1.150148e-12,6.362465e-13,3.396269e-13,1.742172e-13,7.723505e-14,3.582777e-14,1.515043e-14,5.950141e-15,2.145523e-15,7.112836e-16,2.364273e-16,1.000000e-16
2000,1101,500200,4901050,1450.17,34.21,44.2084,-119.398,4.971082e-11,3.528992e-11,2.320065e-11,1.514193e-11,9.913462e-12,5.725122e-12,3.448885e-12,1.926348e-12,1.086186e-12,6.505276e-13,3.191993e-13,1.607759e-13,7.944190e-14,3.580844e-14,1.476801e-14,5.924366e-15,2.272541e-15,7.274693e-16,2.261803e-16,1.000000e-16
2000,1102,500200,4901100,1450.98,34.38,44.2088,-119.398,4.865201e-11,3.406866e-11,2.294646e-11,1.533962e-11,8.982037e-12,5.646373e-12,3.459354e-12,1.844446e-12,1.162675e-12,5.980554e-13,3.311133e-13,1.670070e-13,8.204071e-14,3.646757e-14,1.408601e-14,5.834598e-15,2.199601e-15,7.407920e-16,2.393378e-16,1.000000e-16
2000,1103,500200,4901150,1451.22,34.79,44.2092,-119.398,4.763073e-11,3.398741e-11,2.304677e-11,1.421750e-11,9.378951e-12,5.779927e-12,3.386124e-12,1.795899e-12,1.080430e-12,6.530572e-13,3.215962e-13,1.555486e-13,8.223467e-14,3.582719e-14,1.564735e-14,6.017283e-15,2.218245e-15,7.525694e-16,2.407052e-16,1.000000e-16
2000,1104,500200,4901200,1451.94,33.42,44.2096,-119.398,5.346267e-11,3.707126e-11,2.440030e-11,1.494076e-11,9.766931e-12,5.907148e-12,3.699714e-12,1.963048e-12,1.120939e-12,6.192645e-13,3.252334e-13,1.622991e-13,7.323679e-14,3.555984e-14,1.539271e-14,5.905574e-15,2.324001e-15,7.471751e-16,2.455774e-16,1.000000e-16
2000,1105,500200,4901250,1451.65,35.28,44.21,-119.398,5.166046e-11,3.403697e-11,2.282378e-11,1.470628e-11,9.044433e-12,5.652129e-12,3.576368e-12,1.950941e-12,1.132366e-12,6.388627e-13,3.369939e-13,1.649696e-13,7.344199e-14,3.628970e-14,1.411074e-14,6.220989e-15,2.196288e-15,7.659030e-16,2.291660e-16,1.000000e-16
2000,1106,500200,4901300,1450.52,34.97,44.2104,-119.398,4.936256e-11,3.435295e-11,2.453328e-11,1.500379e-11,9.460786e-12,5.751646e-12,3.513965e-12,1.962102e-12,1.052291e-12,6.136099e-13,3.344639e-13,1.603942e-13,7.879753e-14,3.503940e-14,1.581606e-14,6.098005e-15,2.229703e-15,7.579943e-16,2.354158e-16,1.000000e-16
2000,1107,500200,4901350,1447.63,32.81,44.2108,-119.398,5.403947e-11,3.681360e-11,2.476588e-11,1.604881e-11,9.988285e-12,5.626204e-12,3.424781e-12,2.050637e-12,1.231607e-12,6.558840e-13,3.425709e-13,1.653908e-13,7.797397e-14,3.697804e-14,1.475408e-14,5.962739e-15,2.192475e-15,7.836533e-16,2.341807e-16,1.000000e-16
2000,1108,500200,4901400,1451.01,34.3,44.2112,-119.398,5.130673e-11,3.485427e-11,2.285086e-11,1.520441e-11,8.859770e-12,5.581367e-12,3.464713e-12,1.951889e-12,1.074274e-12,6.329901e-13,3.391248e-13,1.656531e-13,7.481895e-14,3.665024e-14,1.441778e-14,6.032545e-15,2.132777e-15,7.193893e-16,2.328745e-16,1.000000e-16
2000,1109,500200,4901450,1448.71,35.59,44.2116,-119.398,4.849227e-11,3.468788e-11,2.251535e-11,1.415368e-11,8.839237e-12,5.284329e-12,3.367950e-12,1.939610e-12,1.035816e-12,6.042979e-13,3.163938e-13,1.724051e-13,7.494424e-14,3.414636e-14,1.560338e-14,6.194863e-15,2.134603e-15,7.289960e-16,2.397537e-16,1.000000e-16
2000,1110,500200,4901500,1446.28,34.72,44.212,-119.398,5.293794e-11,3.410326e-11,2.288672e-11,1.522995e-11,9.803827e-12,5.537584e-12,3.375917e-12,2.088059e-12,1.073200e-12,6.376430e-13,3.171844e-13,1.659988e-13,7.875848e-14,3.479856e-14,1.470407e-14,6.019095e-15,2.254106e-15,7.417359e-16,2.363140e-16,1.000000e-16
2000,1111,500200,4901550,1448.06,35.74,44.2124,-119.398,1.157893e-10,1.116137e-10,9.233527e-11,8.166926e-11,7.333566e-11,6.188205e-11,4.861256e-11,3.858810e-11,3.013291e-11,2.101408e-11,1.463060e-11,9.455993e-12,5.580531e-12,2.709239e-12,1.162434e-12,4.493715e-13,1.542754e-13,4.493277e-14,1.189436e-14,2.609755e-15
2000,1112,500200,4901600,1448.59,34.23,44.2128,-119.398,1.202681e-10,1.158788e-10,1.023293e-10,8.880300e-11,7.556707e-11,6.352951e-11,5.298889e-11,4.205644e-11,3.039917e-11,2.263846e-11,1.453074e-11,9.865924e-12,5.732962e-12,2.816087e-12,1.329102e-12,4.734074e-13,1.639439e-13,4.730709e-14,1.202795e-14,2.716559e-15
2000,1113,500200,4901650,1450.21,35.85,44.2132,-119.398,1.170978e-10,1.030176e-10,9.522132e-11,8.069324e-11,7.300679e-11,5.876951e-11,5.081933e-11,4.149544e-11,2.944036e-11,2.006742e-11,1.452736e-11,9.754013e-12,5.496191e-12,2.774572e-12,1.265648e-12,4.830820e-13,1.660161e-13,4.802608e-14,1.248737e-14,2.734091e-15
2000,1114,500200,4901700,1451.81,34.69,44.2136,-119.398,1.166832e-10,1.142975e-10,9.858536e-11,8.881121e-11,7.521031e-11,6.189934e-11,5.144178e-11,4.230438e-11,3.121721e-11,2.110937e-11,1.515123e-11,1.019483e-11,5.506372e-12,2.660826e-12,1.321337e-12,4.929689e-13,1.616864e-13,4.663737e-14,1.241645e-14,2.675131e-15
2000,1115,500200,4901750,1452.3,35.54,44.214,-119.398,1.149829e-10,1.049984e-10,9.378438e-11,8.619266e-11,7.044024e-11,5.794522e-11,5.071948e-11,4.009959e-11,3.028897e-11,2.195274e-11,1.475588e-11,9.703331e-12,5.435587e-12,2.729406e-12,1.222840e-12,5.070149e-13,1.523075e-13,4.755516e-14,1.136226e-14,2.700090e-15
2000,1116,500200,4901800,1449.13,32.91,44.2144,-119.398,1.318156e-10,1.176090e-10,1.001659e-10,9.674064e-11,8.476340e-11,7.111591e-11,5.592104e-11,4.349421e-11,3.402548e-11,2.477909e-11,1.662219e-11,9.854855e-12,5.807218e-12,2.950519e-12,1.217214e-12,5.016208e-13,1.763884e-13,4.878870e-14,1.270220e-14,2.758108e-15
2000,1117,500200,4901850,1449.85,35.38,44.2148,-119.398,1.119096e-10,1.020167e-10,9.832709e-11,8.741289e-11,7.047832e-11,6.294272e-11,4.987043e-11,3.990495e-11,3.037676e-11,2.240608e-11,1.497952e-11,9.905928e-12,5.505910e-12,2.827167e-12,1.205463e-12,5.096618e-13,1.631060e-13,4.789432e-14,1.139495e-14,2.643300e-15
2000,1118,500200,4901900,1452.48,35.29,44.2152,-119.398,1.086738e-10,1.088579e-10,9.362761e-11,8.791500e-11,7.276808e-11,6.180259e-11,5.197682e-11,3.858327e-11,2.917223e-11,2.169825e-11,1.535775e-11,9.147992e-12,5.193949e-12,2.849240e-12,1.215951e-12,4.736518e-13,1.520393e-13,4.597406e-14,1.197747e-14,2.787178e-15
2000,1119,500200,4901950,1448.46,36.66,44.2156,-119.398,1.053453e-10,9.661611e-11,9.320351e-11,7.961960e-11,6.747137e-11,5.765229e-11,4.941174e-11,3.928682e-11,2.793958e-11,2.084656e-11,1.443031e-11,8.919455e-12,5.289747e-12,2.707450e-12,1.252349e-12,4.876341e-13,1.570933e-13,4.609403e-14,1.211082e-14,2.646000e-15
2000,1120,500200,4902000,1451.18,34.91,44.216,-119.398,1.142130e-10,1.045729e-10,1.012272e-10,8.551371e-11,7.792225e-11,6.151215e-11,5.145855e-11,4.314158e-11,2.952404e-11,2.085034e-11,1.574632e-11,9.388625e-12,5.513568e-12,2.752712e-12,1.256348e-12,4.680734e-13,1.608136e-13,4.772050e-14,1.164736e-14,2.659669e-15
2000,1121,500200,4902050,1449.31,33.57,44.2164,-119.398,1.240809e-10,1.152541e-10,1.020612e-10,9.054927e-11,7.867787e-11,6.474533e-11,5.488074e-11,4.410795e-11,3.147429e-11,2.339304e-11,1.563489e-11,1.006698e-11,5.948283e-12,2.916834e-12,1.204936e-12,4.967908e-13,1.699765e-13,4.727697e-14,1.247213e-14,2.677208e-15
2000,1122,500200,4902100,1447.03,35.14,44.2168,-119.398,1.103195e-10,1.058431e-10,9.980205e-11,8.024870e-11,7.078473e-11,6.002936e-11,5.050892e-11,3.951185e-11,3.154955e-11,2.259640e-11,1.529716e-11,9.619618e-12,5.556998e-12,2.719042e-12,1.274278e-12,4.645184e-13,1.653904e-13,4.868021e-14,1.207130e-14,2.699762e-15
2000,1123,500200,4902150,1450.8,32.14,44.2172,-119.398,1.370772e-10,1.234870e-10,1.110391e-10,1.001142e-10,8.410671e-11,6.807626e-11,5.693425e-11,4.488443e-11,3.378574e-11,2.433149e-11,1.697304e-11,1.001861e-11,5.909402e-12,3.072068e-12,1.235984e-12,5.025992e-13,1.636046e-13,4.765189e-14,1.189478e-14,2.739663e-15
2000,1124,500200,4902200,1453.68,33.74,44.2176,-119.398,1.206439e-10,1.098079e-10,1.081253e-10,8.960383e-11,7.830994e-11,6.496643e-11,5.203066e-11,4.182820e-11,3.415190e-11,2.394255e-11,1.530020e-11,1.012485e-11,5.527149e-12,2.714644e-12,1.309457e-12,5.065058e-13,1.688798e-13,4.688372e-14,1.204214e-14,2.793950e-15
2000,1125,500200,4902250,1450.78,34.61,44.218,-119.398,1.136288e-10,1.096419e-10,1.016075e-10,8.399099e-11,7.670962e-11,6.390609e-11,5.279432e-11,4.177568e-11,3.017170e-11,2.124078e-11,1.504942e-11,9.961287e-12,5.464113e-12,2.759491e-12,1.183910e-12,5.091475e-13,1.662151e-13,4.829205e-14,1.238296e-14,2.767728e-15
2000,1126,500200,4902300,1449.51,34.84,44.2184,-119.398,1.167123e-10,1.167471e-10,9.910711e-11,8.511492e-11,7.564065e-11,6.083803e-11,5.353010e-11,3.960306e-11,3.105824e-11,2.288967e-11,1.538086e-11,9.679724e-12,5.531232e-12,2.802600e-12,1.226726e-12,4.759401e-13,1.690409e-13,4.697054e-14,1.173500e-14,2.675937e-15
2000,1127,500200,4902350,1452.2,35.68,44.2188,-119.398,1.149111e-10,1.027275e-10,9.499537e-11,8.120849e-11,7.112374e-11,6.215511e-11,5.070148e-11,3.790991e-11,2.889052e-11,2.161937e-11,1.558012e-11,8.888695e-12,5.463878e-12,2.645380e-12,1.207028e-12,4.715730e-13,1.583105e-13,4.602643e-14,1.195237e-14,2.662821e-15
2000,1128,500200,4902400,1447.08,35.78,44.2192,-119.398,1.149898e-10,1.056306e-10,8.865163e-11,8.316779e-11,7.281415e-11,5.828376e-11,4.922275e-11,3.877892e-11,3.118157e-11,2.272048e-11,1.403272e-11,1.011015e-11,5.258040e-12,2.835030e-12,1.264242e-12,4.619383e-13,1.625351e-13,4.658618e-14,1.214080e-14,2.723694e-15
2000,1129,500200,4902450,1452.39,35.08,44.2196,-119.398,1.158696e-10,1.101155e-10,9.776553e-11,8.699469e-11,7.214265e-11,6.000478e-11,4.974317e-11,3.920610e-11,3.099278e-11,2.261066e-11,1.500305e-11,9.988924e-12,5.717684e-12,2.811603e-12,1.211698e-12,5.032617e-13,1.610515e-13,4.718540e-14,1.187321e-14,2.641661e-15
2000,1130,500200,4902500,1447.06,35.63,44.22,-119.398,4.799487e-11,3.678990e-11,2.159955e-11,1.391090e-11,9.213874e-12,5.814134e-12,3.345298e-12,1.994121e-12,1.053502e-12,6.016853e-13,3.147101e-13,1.552642e-13,7.925591e-14,3.328823e-14,1.450157e-14,5.856645e-15,2.128950e-15,7.519238e-16,2.375599e-16,1.000000e-16
2000,1131,500200,4902550,1451.5,36.14,44.2204,-119.398,4.837196e-11,3.353457e-11,2.239873e-11,1.436822e-11,8.887935e-12,5.462379e-12,3.236145e-12,1.974465e-12,1.106880e-12,5.995665e-13,3.176427e-13,1.581837e-13,8.109454e-14,3.569682e-14,1.468250e-14,6.087306e-15,2.143782e-15,7.109105e-16,2.423758e-16,1.000000e-16
2000,1132,500200,4902600,1449.18,35.04,44.2208,-119.398,5.181872e-11,3.428652e-11,2.183770e-11,1.487616e-11,9.038556e-12,5.927337e-12,3.364517e-12,1.841039e-12,1.133441e-12,6.531017e-13,3.419494e-13,1.742748e-13,7.679320e-14,3.676114e-14,1.480630e-14,6.004043e-15,2.103440e-15,7.297314e-16,2.308979e-16,1.000000e-16
2000,1133,500200,4902650,1451.6,35.28,44.2212,-119.398,4.761242e-11,3.366226e-11,2.198568e-11,1.492593e-11,9.445806e-12,5.761258e-12,3.275761e-12,1.805245e-12,1.059014e-12,6.418888e-13,3.219250e-13,1.611975e-13,8.299551e-14,3.709210e-14,1.512840e-14,5.905797e-15,2.176518e-15,7.486697e-16,2.468468e-16,1.000000e-16
2000,1134,500200,4902700,1451.45,36.17,44.2216,-119.398,4.652946e-11,3.389049e-11,2.181285e-11,1.320015e-11,8.405970e-12,5.340848e-12,3.366072e-12,1.954328e-12,1.115114e-12,6.470279e-13,3.115311e-13,1.639134e-13,7.946080e-14,3.481121e-14,1.507987e-14,5.656091e-15,2.272054e-15,7.268834e-16,2.494538e-16,1.000000e-16
2000,1135,500200,4902750,1452.06,34.95,44.222,-119.398,5.021584e-11,3.375987e-11,2.278859e-11,1.480772e-11,8.972121e-12,5.597023e-12,3.307292e-12,2.111803e-12,1.119441e-12,6.462214e-13,3.248173e-13,1.665828e-13,7.611460e-14,3.531729e-14,1.523533e-14,6.249660e-15,2.202118e-15,7.751866e-16,2.402566e-16,1.000000e-16
2000,1136,500200,4902800,1449.88,37.39,44.2224,-119.398,4.575476e-11,3.132347e-11,2.060881e-11,1.490357e-11,9.007655e-12,5.356598e-12,3.385132e-12,1.962070e-12,1.161396e-12,5.773545e-13,3.186781e-13,1.606453e-13,7.363555e-14,3.654061e-14,1.487869e-14,6.050039e-15,2.326591e-15,7.321612e-16,2.316082e-16,1.000000e-16
2000,1137,500200,4902850,1451.97,34.43,44.2228,-119.398,5.010953e-11,3.595229e-11,2.324527e-11,1.391215e-11,8.929527e-12,5.915669e-12,3.431562e-12,1.940927e-12,1.121936e-12,6.202970e-13,3.350843e-13,1.590250e-13,7.745088e-14,3.616841e-14,1.512232e-14,6.077787e-15,2.109721e-15,7.531341e-16,2.436839e-16,1.000000e-16
2000,1138,500200,4902900,1450.28,34.9,44.2232,-119.398,4.900336e-11,3.428770e-11,2.356558e-11,1.461542e-11,8.943027e-12,5.535134e-12,3.389254e-12,1.953376e-12,1.138805e-12,6.272788e-13,3.354486e-13,1.723563e-13,8.162424e-14,3.479411e-14,1.472933e-14,5.952245e-15,2.157941e-15,7.188726e-16,2.326019e-16,1.000000e-16
2000,1139,500200,4902950,1448.66,34.68,44.2236,-119.398,5.237425e-11,3.476150e-11,2.450965e-11,1.480430e-11,9.140758e-12,5.635800e-12,3.403613e-12,2.005689e-12,1.194615e-12,6.028871e-13,3.356114e-13,1.665215e-13,7.559660e-14,3.665667e-14,1.572709e-14,5.816082e-15,2.188150e-15,7.060913e-16,2.269126e-16,1.000000e-16
2000,1140,500200,4903000,1449.07,33.89,44.224,-119.398,5.226471e-11,3.478712e-11,2.293659e-11,1.530904e-11,9.027276e-12,5.548836e-12,3.428348e-12,2.055338e-12,1.175052e-12,6.101012e-13,3.382166e-13,1.623537e-13,8.401902e-14,3.472923e-14,1.580148e-14,5.866897e-15,2.325974e-15,7.592465e-16,2.289895e-16,1.000000e-16
2000,1141,500200,4903050,1451.56,36.05,44.2244,-119.398,4.827211e-11,3.327654e-11,2.256209e-11,1.436399e-11,8.646062e-12,5.382840e-12,3.340913e-12,2.020901e-12,1.163823e-12,6.260432e-13,3.268745e-13,1.678315e-13,7.720529e-14,3.544911e-14,1.469999e-14,5.720503e-15,2.202262e-15,7.463596e-16,2.400225e-16,1.000000e-16
2000,1142,500200,4903100,1450.49,35.56,44.2248,-119.398,4.908706e-11,3.411439e-11,2.184064e-11,1.461654e-11,9.256966e-12,5.447402e-12,3.344020e-12,1.923789e-12,1.097564e-12,5.934416e-13,3.375321e-13,1.698864e-13,8.025212e-14,3.780121e-14,1.501481e-14,6.493980e-15,2.168497e-15,7.487757e-16,2.325927e-16,1.000000e-16
