LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1071,500000,4903550,1448.37,33.85,44.2284,-119.4,4.561725e-09,2.290107e-09,1.068306e-09,5.132018e-10,2.312476e-10,9.293419e-11,4.143975e-11,1.717531e-11,7.122272e-12,2.831919e-12,1.073581e-12,4.233174e-13,1.701964e-13,6.663383e-14,2.241217e-14,8.719984e-15,3.085196e-15,9.718503e-16,3.075643e-16,1.000000e-16
1000,1072,500000,4903600,1449.76,33.38,44.2288,-119.4,4.461231e-09,2.446972e-09,1.092040e-09,5.108628e-10,2.194765e-10,9.439394e-11,4.154081e-11,1.703063e-11,7.172037e-12,2.885568e-12,1.137955e-12,4.446293e-13,1.785962e-13,6.271531e-14,2.401429e-14,8.938449e-15,3.096192e-15,9.357897e-16,3.000343e-16,1.000000e-16
1000,1073,500000,4903650,1451.02,35.2,44.2292,-119.4,4.405714e-09,2.196403e-09,1.070046e-09,4.887632e-10,2.191483e-10,9.530270e-11,3.969025e-11,1.724700e-11,7.550288e-12,2.648131e-12,1.121538e-12,4.261898e-13,1.717340e-13,6.433649e-14,2.443082e-14,8.896669e-15,2.985277e-15,1.006409e-15,2.805618e-16,1.000000e-16
1000,1074,500000,4903700,1450.75,36.08,44.2296,-119.4,4.108982e-09,2.094295e-09,1.034821e-09,4.800782e-10,2.166439e-10,9.642924e-11,3.779525e-11,1.725265e-11,6.872146e-12,2.755847e-12,1.053998e-12,4.400400e-13,1.557958e-13,6.522139e-14,2.273552e-14,8.581949e-15,2.950150e-15,1.005375e-15,2.996308e-16,1.000000e-16
1000,1075,500000,4903750,1448.99,36.27,44.23,-119.4,4.296469e-09,2.107086e-09,1.016399e-09,4.552105e-10,2.163028e-10,8.810950e-11,4.067261e-11,1.678051e-11,7.345211e-12,2.676063e-12,1.097486e-12,4.562693e-13,1.737682e-13,6.258214e-14,2.394210e-14,8.563088e-15,2.984122e-15,9.504905e-16,3.003185e-16,1.000000e-16
1000,1076,500000,4903800,1450.27,35.45,44.2304,-119.4,4.347393e-09,2.090487e-09,1.081723e-09,4.937368e-10,2.131339e-10,9.371635e-11,3.849648e-11,1.638460e-11,6.807253e-12,2.891857e-12,1.086783e-12,4.436144e-13,1.658044e-13,6.463389e-14,2.375568e-14,8.809994e-15,2.918089e-15,9.267796e-16,2.891016e-16,1.000000e-16
1000,1077,500000,4903850,1447.5,35.41,44.2308,-119.4,4.334867e-09,2.362344e-09,9.990436e-10,4.927486e-10,2.110042e-10,9.329861e-11,4.055018e-11,1.574743e-11,6.976213e-12,2.951171e-12,1.093855e-12,4.389431e-13,1.738052e-13,6.387097e-14,2.345026e-14,8.001642e-15,3.023539e-15,9.695915e-16,2.925010e-16,1.000000e-16
1000,1078,500000,4903900,1448.83,34.47,44.2312,-119.4,4.655351e-09,2.190166e-09,1.119494e-09,4.811511e-10,2.186588e-10,1.019782e-10,4.237941e-11,1.719411e-11,6.802994e-12,2.771724e-12,1.119528e-12,4.386945e-13,1.690123e-13,6.439791e-14,2.379644e-14,8.240824e-15,2.927838e-15,1.001707e-15,2.898022e-16,1.000000e-16
1000,1079,500000,4903950,1448.36,35.11,44.2316,-119.4,4.402084e-09,2.329270e-09,1.080511e-09,4.744308e-10,2.243769e-10,9.305426e-11,3.987989e-11,1.715991e-11,6.848854e-12,2.874983e-12,1.085813e-12,4.283267e-13,1.655787e-13,6.318609e-14,2.468219e-14,8.758604e-15,3.121270e-15,1.039813e-15,2.925128e-16,1.000000e-16
2000,1080,500200,4900000,1447.65,34.22,44.2,-119.398,4.545111e-09,2.234798e-09,1.061515e-09,5.042506e-10,2.164858e-10,9.944662e-11,4.006580e-11,1.866759e-11,6.930097e-12,2.830820e-12,1.076283e-12,4.615635e-13,1.754614e-13,6.512308e-14,2.300980e-14,8.676439e-15,2.876265e-15,1.018446e-15,3.097296e-16,1.000000e-16
2000,1081,500200,4900050,1445.13,34.02,44.2004,-119.398,4.769968e-09,2.410293e-09,1.140029e-09,4.849649e-10,2.277990e-10,1.003520e-10,3.928232e-11,1.726095e-11,7.099610e-12,2.804711e-12,1.059297e-12,4.353870e-13,1.682821e-13,6.432159e-14,2.359178e-14,8.512964e-15,2.974508e-15,9.890592e-16,2.997468e-16,1.000000e-16
2000,1082,500200,4900100,1450.18,33.08,44.2008,-119.398,4.932414e-09,2.407185e-09,1.137828e-09,5.373867e-10,2.171322e-10,9.328668e-11,4.231504e-11,1.748189e-11,7.153045e-12,2.815710e-12,1.152380e-12,4.547424e-13,1.732926e-13,6.437384e-14,2.255950e-14,8.852937e-15,3.094942e-15,9.970877e-16,2.950567e-16,1.000000e-16
2000,1083,500200,4900150,1451.72,36.56,44.2012,-119.398,4.064485e-09,2.093580e-09,1.036509e-09,4.745334e-10,2.051920e-10,9.361849e-11,4.026381e-11,1.668985e-11,6.875367e-12,2.737905e-12,1.146908e-12,4.203662e-13,1.645388e-13,6.384862e-14,2.438078e-14,8.169870e-15,2.840408e-15,9.108486e-16,3.012407e-16,1.000000e-16
2000,1084,500200,4900200,1449.23,35.66,44.2016,-119.398,4.255954e-09,2.195545e-09,1.034390e-09,4.954805e-10,2.199448e-10,9.218237e-11,3.997329e-11,1.738508e-11,6.984153e-12,2.666976e-12,1.128003e-12,4.205248e-13,1.754704e-13,6.606592e-14,2.404552e-14,8.619957e-15,2.945437e-15,9.919989e-16,2.981320e-16,1.000000e-16
2000,1085,500200,4900250,1451.74,34.44,44.202,-119.398,4.507356e-09,2.208411e-09,1.054174e-09,4.759913e-10,2.285199e-10,1.018517e-10,4.281772e-11,1.633055e-11,7.161155e-12,2.939475e-12,1.102659e-12,4.398316e-13,1.593552e-13,6.500375e-14,2.319538e-14,8.667875e-15,2.835421e-15,9.910662e-16,3.115585e-16,1.000000e-16
2000,1086,500200,4900300,1447.73,32.84,44.2024,-119.398,4.888555e-09,2.392676e-09,1.094382e-09,5.339264e-10,2.291654e-10,9.653845e-11,4.148144e-11,1.812424e-11,7.271087e-12,2.852531e-12,1.153660e-12,4.278260e-13,1.712670e-13,6.525997e-14,2.377074e-14,8.774960e-15,2.918052e-15,9.938358e-16,3.082563e-16,1.000000e-16
2000,1087,500200,4900350,1452.38,31.95,44.2028,-119.398,5.012371e-09,2.588832e-09,1.167401e-09,5.151142e-10,2.290192e-10,1.045007e-10,4.029263e-11,1.836123e-11,7.197674e-12,2.783014e-12,1.120086e-12,4.320693e-13,1.763389e-13,6.664995e-14,2.293896e-14,8.579528e-15,2.917121e-15,1.018769e-15,2.914203e-16,1.000000e-16
2000,1088,500200,4900400,1449.93,33.84,44.2032,-119.398,4.619033e-09,2.287148e-09,1.068117e-09,5.136106e-10,2.184763e-10,9.138029e-11,4.100581e-11,1.637735e-11,6.899066e-12,2.758451e-12,1.094082e-12,4.667069e-13,1.704298e-13,6.514517e-14,2.273638e-14,8.463937e-15,2.998958e-15,9.465468e-16,3.108747e-16,1.000000e-16
2000,1089,500200,4900450,1449.43,34.41,44.2036,-119.398,4.614885e-09,2.246470e-09,1.080099e-09,5.000480e-10,2.186969e-10,9.801492e-11,4.135558e-11,1.712242e-11,6.918236e-12,2.886567e-12,1.110070e-12,4.344625e-13,1.701021e-13,6.776998e-14,2.299642e-14,8.815271e-15,2.805795e-15,9.815411e-16,3.165510e-16,1.000000e-16
2000,1090,500200,4900500,1450.34,34.44,44.204,-119.398,4.596524e-09,2.273161e-09,1.063272e-09,4.992360e-10,2.249546e-10,9.438539e-11,4.006869e-11,1.646747e-11,7.090900e-12,2.865320e-12,1.125750e-12,4.511938e-13,1.700165e-13,6.524611e-14,2.417825e-14,8.592610e-15,2.927375e-15,1.039961e-15,2.981698e-16,1.000000e-16
2000,1091,500200,4900550,1450.87,35.25,44.2044,-119.398,4.229353e-09,2.288152e-09,1.054437e-09,4.747540e-10,2.267179e-10,9.667031e-11,3.891218e-11,1.785598e-11,7.072187e-12,2.793667e-12,1.162787e-12,4.379250e-13,1.685730e-13,6.294464e-14,2.429232e-14,8.713618e-15,2.968625e-15,9.500606e-16,3.029021e-16,1.000000e-16
2000,1092,500200,4900600,1447.33,33.53,44.2048,-119.398,4.858589e-09,2.185527e-09,1.128505e-09,5.090791e-10,2.374232e-10,9.690937e-11,4.251308e-11,1.718014e-11,7.107456e-12,2.907001e-12,1.110562e-12,4.543605e-13,1.653483e-13,6.533239e-14,2.471004e-14,8.812967e-15,3.153654e-15,9.548699e-16,2.902832e-16,1.000000e-16
2000,1093,500200,4900650,1451.32,35.5,44.2052,-119.398,4.390685e-09,2.122920e-09,1.074737e-09,4.704516e-10,2.254548e-10,1.026138e-10,4.075446e-11,1.720034e-11,6.816584e-12,2.637607e-12,1.088005e-12,4.209841e-13,1.612103e-13,6.747169e-14,2.405217e-14,8.682925e-15,2.938177e-15,9.676216e-16,3.103331e-16,1.000000e-16
2000,1094,500200,4900700,1451.06,34.8,44.2056,-119.398,4.466318e-09,2.160707e-09,1.011032e-09,4.941092e-10,2.218899e-10,9.214227e-11,4.074490e-11,1.709924e-11,6.524708e-12,2.731104e-12,1.127969e-12,4.423928e-13,1.633335e-13,6.467307e-14,2.465610e-14,8.805534e-15,2.962948e-15,9.605897e-16,2.963246e-16,1.000000e-16
2000,1095,500200,4900750,1450.39,35.63,44.206,-119.398,4.375559e-09,2.242415e-09,1.050130e-09,4.985046e-10,2.230445e-10,9.204740e-11,3.806086e-11,1.766258e-11,6.963994e-12,2.643037e-12,1.083433e-12,4.450334e-13,1.670183e-13,6.314156e-14,2.484977e-14,8.312667e-15,2.893855e-15,9.786042e-16,3.050778e-16,1.000000e-16
2000,1096,500200,4900800,1451.82,35.2,44.2064,-119.398,4.499782e-09,2.204708e-09,1.062869e-09,4.940808e-10,2.208446e-10,9.728207e-11,4.118914e-11,1.699851e-11,6.774718e-12,2.802930e-12,1.109807e-12,4.386638e-13,1.799843e-13,6.323723e-14,2.418750e-14,8.869072e-15,2.976869e-15,1.041618e-15,2.983635e-16,1.000000e-16
2000,1097,500200,4900850,1448.4,34.65,44.2068,-119.398,4.586231e-09,2.330837e-09,1.092204e-09,5.197243e-10,2.219320e-10,9.526479e-11,4.424398e-11,1.732228e-11,6.841381e-12,2.755090e-12,1.084599e-12,4.502093e-13,1.675277e-13,6.467354e-14,2.389548e-14,8.799559e-15,2.897570e-15,9.432744e-16,3.041806e-16,1.000000e-16
2000,1098,500200,4900900,1450.67,34.19,44.2072,-119.398,4.726837e-09,2.256491e-09,1.078955e-09,4.921010e-10,2.334578e-10,9.883931e-11,4.194793e-11,1.786065e-11,7.618015e-12,2.679875e-12,1.094993e-12,4.309730e-13,1.654270e-13,6.246144e-14,2.376308e-14,8.307263e-15,3.006317e-15,9.771567e-16,3.067526e-16,1.000000e-16
2000,1099,500200,4900950,1451.21,34.63,44.2076,-119.398,4.841913e-09,2.289111e-09,1.021400e-09,4.857471e-10,2.109448e-10,9.627371e-11,4.077468e-11,1.687922e-11,7.414136e-12,2.860033e-12,1.140478e-12,4.256738e-13,1.643022e-13,6.449851e-14,2.406535e-14,8.131082e-15,2.957012e-15,9.751375e-16,3.001973e-16,1.000000e-16
2000,1100,500200,4901000,1448.92,34.82,44.208,-119.398,4.524931e-09,2.296855e-09,1.109653e-09,4.936193e-10,2.184831e-10,9.709850e-11,4.153452e-11,1.684933e-11,7.141323e-12,2.890726e-12,1.157535e-12,4.606454e-13,1.647915e-13,6.439394e-14,2.393044e-14,8.579617e-15,2.913565e-15,9.308477e-16,3.028667e-16,1.000000e-16
2000,1101,500200,4901050,1450.17,34.21,44.2084,-119.398,4.479849e-09,2.324218e-09,1.101067e-09,5.152440e-10,2.394213e-10,9.780301e-11,4.179971e-11,1.665991e-11,6.754005e-12,2.958849e-12,1.088775e-12,4.253381e-13,1.695609e-13,6.437347e-14,2.332941e-14,8.543064e-15,3.086174e-15,9.520527e-16,2.897459e-16,1.000000e-16
2000,1102,500200,4901100,1450.98,34.38,44.2088,-119.398,4.374276e-09,2.239315e-09,1.087161e-09,5.212271e-10,2.166696e-10,9.636403e-11,4.189360e-11,1.594160e-11,7.226111e-12,2.719192e-12,1.129115e-12,4.417422e-13,1.750869e-13,6.555355e-14,2.225107e-14,8.413416e-15,2.987080e-15,9.694804e-16,3.065991e-16,1.000000e-16
2000,1103,500200,4901150,1451.22,34.79,44.2092,-119.398,4.262683e-09,2.225098e-09,1.088228e-09,4.817252e-10,2.257095e-10,9.845197e-11,4.094232e-11,1.550259e-11,6.708436e-12,2.967104e-12,1.096082e-12,4.112839e-13,1.754589e-13,6.439289e-14,2.471533e-14,8.676430e-15,3.012320e-15,9.848777e-16,3.083468e-16,1.000000e-16
2000,1104,500200,4901200,1451.94,33.42,44.2096,-119.398,4.863029e-09,2.461158e-09,1.165894e-09,5.113122e-10,2.370046e-10,1.013063e-10,4.498132e-11,1.701996e-11,6.983676e-12,2.820773e-12,1.110530e-12,4.296817e-13,1.563916e-13,6.394547e-14,2.432047e-14,8.516783e-15,3.156226e-15,9.778744e-16,3.146029e-16,1.000000e-16
2000,1105,500200,4901250,1451.65,35.28,44.21,-119.398,4.596749e-09,2.217312e-09,1.073163e-09,4.965195e-10,2.170175e-10,9.604207e-11,4.315777e-11,1.681465e-11,7.022393e-12,2.899968e-12,1.147805e-12,4.359953e-13,1.566518e-13,6.521213e-14,2.228583e-14,8.969624e-15,2.982405e-15,1.002307e-15,2.935602e-16,1.000000e-16
2000,1106,500200,4901300,1450.52,34.97,44.2104,-119.398,4.407487e-09,2.244565e-09,1.156464e-09,5.076443e-10,2.274100e-10,9.787526e-11,4.245470e-11,1.692670e-11,6.530555e-12,2.786862e-12,1.139638e-12,4.240190e-13,1.681052e-13,6.297233e-14,2.498074e-14,8.792615e-15,3.027840e-15,9.919693e-16,3.015691e-16,1.000000e-16
2000,1107,500200,4901350,1447.63,32.81,44.2108,-119.398,4.950129e-09,2.458834e-09,1.189428e-09,5.515992e-10,2.432426e-10,9.677103e-11,4.173746e-11,1.781292e-11,7.684382e-12,2.990859e-12,1.170659e-12,4.381070e-13,1.665673e-13,6.651053e-14,2.331446e-14,8.599846e-15,2.977721e-15,1.025642e-15,3.000093e-16,1.000000e-16
2000,1108,500200,4901400,1451.01,34.3,44.2112,-119.398,4.618309e-09,2.293238e-09,1.083549e-09,5.170011e-10,2.138467e-10,9.530089e-11,4.197502e-11,1.687552e-11,6.678313e-12,2.878555e-12,1.156587e-12,4.382010e-13,1.596842e-13,6.588434e-14,2.277566e-14,8.698957e-15,2.896352e-15,9.414743e-16,2.983204e-16,1.000000e-16
2000,1109,500200,4901450,1448.71,35.59,44.2116,-119.398,4.299993e-09,2.253014e-09,1.055992e-09,4.768472e-10,2.117191e-10,8.966203e-11,4.059487e-11,1.670134e-11,6.418971e-12,2.741571e-12,1.077215e-12,4.555221e-13,1.598275e-13,6.135379e-14,2.464164e-14,8.931636e-15,2.898585e-15,9.539975e-16,3.071203e-16,1.000000e-16
2000,1110,500200,4901500,1446.28,34.72,44.212,-119.398,4.743126e-09,2.234903e-09,1.081584e-09,5.163965e-10,2.360739e-10,9.436981e-11,4.083495e-11,1.803022e-11,6.665167e-12,2.897599e-12,1.081188e-12,4.389553e-13,1.680520e-13,6.254643e-14,2.322590e-14,8.679146e-15,3.061038e-15,9.707040e-16,3.027226e-16,1.000000e-16
2000,1111,500200,4901550,1448.06,35.74,44.2124,-119.398,2.103422e-09,1.523264e-09,9.890961e-10,7.010101e-10,5.076181e-10,3.470446e-10,2.217568e-10,1.433964e-10,9.121492e-11,5.250286e-11,3.126307e-11,1.800784e-11,9.697490e-12,4.344310e-12,1.738448e-12,6.352735e-13,2.092584e-13,5.929706e-14,1.544621e-14,3.361321e-15
2000,1112,500200,4901600,1448.59,34.23,44.2128,-119.398,2.215634e-09,1.605381e-09,1.112802e-09,7.735680e-10,5.305132e-10,3.610495e-10,2.446916e-10,1.580085e-10,9.290812e-11,5.702664e-11,3.125994e-11,1.888707e-11,1.000008e-11,4.527187e-12,1.990925e-12,6.698991e-13,2.224940e-13,6.244908e-14,1.562229e-14,3.499226e-15
2000,1113,500200,4901650,1450.21,35.85,44.2132,-119.398,2.125236e-09,1.404564e-09,1.019002e-09,6.919617e-10,5.048723e-10,3.293011e-10,2.316371e-10,1.540890e-10,8.906219e-11,5.011055e-11,3.102861e-11,1.856896e-11,9.548540e-12,4.448320e-12,1.892604e-12,6.828860e-13,2.251752e-13,6.337800e-14,1.621613e-14,3.521441e-15
2000,1114,500200,4901700,1451.81,34.69,44.2136,-119.398,2.139471e-09,1.575499e-09,1.066663e-09,7.698107e-10,5.255032e-10,3.502169e-10,2.365740e-10,1.583555e-10,9.510142e-11,5.302885e-11,3.252112e-11,1.948253e-11,9.592697e-12,4.273933e-12,1.978223e-12,6.973547e-13,2.193904e-13,6.155885e-14,1.612598e-14,3.445749e-15
2000,1115,500200,4901750,1452.3,35.54,44.214,-119.398,2.092633e-09,1.435816e-09,1.006616e-09,7.412758e-10,4.884860e-10,3.255360e-10,2.317411e-10,1.492291e-10,9.180362e-11,5.490750e-11,3.155894e-11,1.849168e-11,9.450347e-12,4.378131e-12,1.829180e-12,7.168555e-13,2.066041e-13,6.276029e-14,1.475554e-14,3.477716e-15
2000,1116,500200,4901800,1449.13,32.91,44.2144,-119.398,2.458878e-09,1.651255e-09,1.103982e-09,8.538392e-10,6.026018e-10,4.089612e-10,2.610450e-10,1.650054e-10,1.048772e-10,6.287194e-11,3.597248e-11,1.895285e-11,1.016324e-11,4.753924e-12,1.825908e-12,7.104214e-13,2.394968e-13,6.442169e-14,1.650040e-14,3.553047e-15
2000,1117,500200,4901850,1449.85,35.38,44.2148,-119.398,2.038587e-09,1.396425e-09,1.056425e-09,7.525028e-10,4.892070e-10,3.539226e-10,2.280459e-10,1.486125e-10,9.212820e-11,5.607180e-11,3.205157e-11,1.888432e-11,9.575012e-12,4.535715e-12,1.803380e-12,7.206441e-13,2.212603e-13,6.320914e-14,1.479817e-14,3.404593e-15
2000,1118,500200,4901900,1452.48,35.29,44.2152,-119.398,1.981479e-09,1.491548e-09,1.006938e-09,7.575643e-10,5.055737e-10,3.478175e-10,2.378703e-10,1.437948e-10,8.853132e-11,5.432995e-11,3.287559e-11,1.744548e-11,9.034765e-12,4.571902e-12,1.819267e-12,6.697702e-13,2.062552e-13,6.067607e-14,1.555482e-14,3.589932e-15
2000,1119,500200,4901950,1448.46,36.66,44.2156,-119.398,1.896315e-09,1.305763e-09,9.886420e-10,6.768808e-10,4.627404e-10,3.205325e-10,2.236111e-10,1.449497e-10,8.404581e-11,5.180517e-11,3.069863e-11,1.692765e-11,9.169316e-12,4.334129e-12,1.870914e-12,6.889248e-13,2.130036e-13,6.081751e-14,1.572557e-14,3.407782e-15
2000,1120,500200,4902000,1451.18,34.91,44.216,-119.398,2.090256e-09,1.438564e-09,1.093042e-09,7.397680e-10,5.434235e-10,3.474086e-10,2.362650e-10,1.612529e-10,8.982802e-11,5.232085e-11,3.376801e-11,1.792933e-11,9.600390e-12,4.420019e-12,1.880519e-12,6.620523e-13,2.181901e-13,6.298601e-14,1.512679e-14,3.425788e-15
2000,1121,500200,4902050,1449.31,33.57,44.2164,-119.398,2.298995e-09,1.606531e-09,1.116732e-09,7.935382e-10,5.555454e-10,3.699562e-10,2.546910e-10,1.664567e-10,9.656952e-11,5.912355e-11,3.372734e-11,1.931277e-11,1.039150e-11,4.693980e-12,1.806109e-12,7.032610e-13,2.307316e-13,6.241680e-14,1.620027e-14,3.448671e-15
2000,1122,500200,4902100,1447.03,35.14,44.2168,-119.398,2.015232e-09,1.453130e-09,1.075492e-09,6.928586e-10,4.927180e-10,3.384345e-10,2.315278e-10,1.474702e-10,9.586809e-11,5.664046e-11,3.277528e-11,1.835765e-11,9.671140e-12,4.364470e-12,1.906944e-12,6.569396e-13,2.243836e-13,6.425016e-14,1.567703e-14,3.477385e-15
2000,1123,500200,4902150,1450.8,32.14,44.2172,-119.398,2.577163e-09,1.748382e-09,1.234168e-09,8.909167e-10,6.026650e-10,3.943869e-10,2.675842e-10,1.713174e-10,1.046917e-10,6.201544e-11,3.686803e-11,1.932298e-11,1.036339e-11,4.956640e-12,1.855693e-12,7.121787e-13,2.222046e-13,6.293074e-14,1.545293e-14,3.529471e-15
2000,1124,500200,4902200,1453.68,33.74,44.2176,-119.398,2.233174e-09,1.529048e-09,1.181866e-09,7.844624e-10,5.524141e-10,3.708834e-10,2.412635e-10,1.577356e-10,1.047167e-10,6.047875e-11,3.299027e-11,1.941694e-11,9.653335e-12,4.367851e-12,1.962565e-12,7.169672e-13,2.292346e-13,6.189638e-14,1.564158e-14,3.599031e-15
2000,1125,500200,4902250,1450.78,34.61,44.218,-119.398,2.085425e-09,1.512847e-09,1.100474e-09,7.287494e-10,5.364873e-10,3.618928e-10,2.429929e-10,1.564914e-10,9.197539e-11,5.338824e-11,3.231719e-11,1.904290e-11,9.521481e-12,4.433170e-12,1.772667e-12,7.202874e-13,2.255435e-13,6.374421e-14,1.608267e-14,3.565043e-15
2000,1126,500200,4902300,1449.51,34.84,44.2184,-119.398,2.137997e-09,1.607650e-09,1.071227e-09,7.370437e-10,5.280103e-10,3.439063e-10,2.459768e-10,1.481352e-10,9.455646e-11,5.746966e-11,3.299912e-11,1.849170e-11,9.633574e-12,4.500890e-12,1.836379e-12,6.732224e-13,2.293612e-13,6.199738e-14,1.524077e-14,3.446764e-15
2000,1127,500200,4902350,1452.2,35.68,44.2188,-119.398,2.087470e-09,1.401988e-09,1.017591e-09,6.970551e-10,4.923075e-10,3.485759e-10,2.312858e-10,1.408762e-10,8.745409e-11,5.401513e-11,3.329202e-11,1.692748e-11,9.494778e-12,4.241911e-12,1.805138e-12,6.666597e-13,2.147316e-13,6.074035e-14,1.552154e-14,3.429670e-15
2000,1128,500200,4902400,1447.08,35.78,44.2192,-119.398,2.086978e-09,1.440190e-09,9.486971e-10,7.131815e-10,5.035401e-10,3.265793e-10,2.243599e-10,1.440015e-10,9.432966e-11,5.673553e-11,2.997214e-11,1.924695e-11,9.134801e-12,4.545249e-12,1.890500e-12,6.529973e-13,2.204538e-13,6.147782e-14,1.576607e-14,3.508050e-15
2000,1129,500200,4902450,1452.39,35.08,44.2196,-119.398,2.116617e-09,1.511786e-09,1.053546e-09,7.511027e-10,5.021701e-10,3.382959e-10,2.280176e-10,1.463290e-10,9.417627e-11,5.667620e-11,3.214513e-11,1.906242e-11,9.950792e-12,4.513044e-12,1.813294e-12,7.117317e-13,2.184970e-13,6.227726e-14,1.541977e-14,3.402548e-15
2000,1130,500200,4902500,1447.06,35.63,44.22,-119.398,4.255887e-09,2.389543e-09,1.013040e-09,4.686675e-10,2.206925e-10,9.865152e-11,4.032184e-11,1.717071e-11,6.528572e-12,2.729718e-12,1.071483e-12,4.102332e-13,1.690226e-13,5.981191e-14,2.290161e-14,8.444000e-15,2.890908e-15,9.840019e-16,3.043100e-16,1.000000e-16
2000,1131,500200,4902550,1451.5,36.14,44.2204,-119.398,4.264822e-09,2.167379e-09,1.046120e-09,4.823650e-10,2.122599e-10,9.245932e-11,3.892984e-11,1.697496e-11,6.851061e-12,2.717633e-12,1.080756e-12,4.177567e-13,1.728921e-13,6.412781e-14,2.318486e-14,8.776042e-15,2.910955e-15,9.303120e-16,3.104745e-16,1.000000e-16
2000,1132,500200,4902600,1449.18,35.04,44.2208,-119.398,4.626793e-09,2.240225e-09,1.029398e-09,5.033260e-10,2.172608e-10,1.008650e-10,4.064911e-11,1.588231e-11,7.034175e-12,2.966224e-12,1.165144e-12,4.607137e-13,1.638292e-13,6.606662e-14,2.338587e-14,8.657133e-15,2.856380e-15,9.549824e-16,2.957816e-16,1.000000e-16
2000,1133,500200,4902650,1451.6,35.28,44.2212,-119.398,4.236555e-09,2.192902e-09,1.033756e-09,5.039356e-10,2.266483e-10,9.789640e-11,3.953019e-11,1.555893e-11,6.567499e-12,2.913704e-12,1.096480e-12,4.260262e-13,1.770294e-13,6.665404e-14,2.389307e-14,8.515169e-15,2.955559e-15,9.797549e-16,3.162092e-16,1.000000e-16
2000,1134,500200,4902700,1451.45,36.17,44.2216,-119.398,4.097687e-09,2.188226e-09,1.017903e-09,4.428380e-10,2.006317e-10,9.035856e-11,4.047698e-11,1.679660e-11,6.900360e-12,2.932225e-12,1.059822e-12,4.328494e-13,1.693990e-13,6.253455e-14,2.381183e-14,8.154265e-15,3.085109e-15,9.512109e-16,3.195402e-16,1.000000e-16
2000,1135,500200,4902750,1452.06,34.95,44.222,-119.398,4.488851e-09,2.208006e-09,1.075128e-09,5.013668e-10,2.157914e-10,9.529026e-11,3.997344e-11,1.822384e-11,6.948974e-12,2.935510e-12,1.106915e-12,4.404192e-13,1.623912e-13,6.347409e-14,2.406402e-14,9.011391e-15,2.990400e-15,1.014473e-15,3.077711e-16,1.000000e-16
2000,1136,500200,4902800,1449.88,37.39,44.2224,-119.398,3.974837e-09,1.998802e-09,9.521225e-10,4.957737e-10,2.134848e-10,9.010241e-11,4.051574e-11,1.680029e-11,7.165964e-12,2.610782e-12,1.082428e-12,4.237572e-13,1.568683e-13,6.561226e-14,2.348812e-14,8.720976e-15,3.158921e-15,9.580743e-16,2.966705e-16,1.000000e-16
2000,1137,500200,4902850,1451.97,34.43,44.2228,-119.398,4.505321e-09,2.363125e-09,1.101318e-09,4.727229e-10,2.154029e-10,1.009600e-10,4.155703e-11,1.677549e-11,6.972914e-12,2.820318e-12,1.142656e-12,4.206293e-13,1.652915e-13,6.501578e-14,2.388810e-14,8.764091e-15,2.865022e-15,9.856326e-16,3.121667e-16,1.000000e-16
2000,1138,500200,4902900,1450.28,34.9,44.2232,-119.398,4.380466e-09,2.242528e-09,1.111785e-09,4.948555e-10,2.150916e-10,9.423658e-11,4.096406e-11,1.685669e-11,7.069175e-12,2.849462e-12,1.143144e-12,4.556835e-13,1.741461e-13,6.253381e-14,2.326480e-14,8.582548e-15,2.930409e-15,9.407754e-16,2.979654e-16,1.000000e-16
2000,1139,500200,4902950,1448.66,34.68,44.2236,-119.398,4.692621e-09,2.278040e-09,1.158280e-09,5.019643e-10,2.201073e-10,9.604359e-11,4.116996e-11,1.731897e-11,7.419222e-12,2.739660e-12,1.144001e-12,4.403374e-13,1.613053e-13,6.588616e-14,2.484181e-14,8.386416e-15,2.971471e-15,9.240563e-16,2.906791e-16,1.000000e-16
2000,1140,500200,4903000,1449.07,33.89,44.224,-119.398,4.726444e-09,2.297979e-09,1.091308e-09,5.220464e-10,2.184069e-10,9.492990e-11,4.159994e-11,1.779220e-11,7.311915e-12,2.776495e-12,1.154099e-12,4.296300e-13,1.793625e-13,6.244028e-14,2.496362e-14,8.460497e-15,3.158800e-15,9.936522e-16,2.933475e-16,1.000000e-16
2000,1141,500200,4903050,1451.56,36.05,44.2244,-119.398,4.256019e-09,2.150703e-09,1.053750e-09,4.822229e-10,2.064835e-10,9.111300e-11,4.019017e-11,1.737418e-11,7.203514e-12,2.837642e-12,1.112166e-12,4.432362e-13,1.646003e-13,6.368282e-14,2.321247e-14,8.247223e-15,2.990362e-15,9.767015e-16,3.074599e-16,1.000000e-16
2000,1142,500200,4903100,1450.49,35.56,44.2248,-119.398,4.352735e-09,2.215766e-09,1.024347e-09,4.924412e-10,2.217246e-10,9.242898e-11,4.030644e-11,1.656510e-11,6.801626e-12,2.692318e-12,1.149184e-12,4.488673e-13,1.711471e-13,6.792077e-14,2.371215e-14,9.362897e-15,2.944610e-15,9.798822e-16,2.979471e-16,1.000000e-16
