LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19],SFz[20],SFz[21],SFz[22],SFz[23],SFz[24],SFz[25],SFz[26],SFz[27],SFz[28],SFz[29]
1000,1049,500000,4902450,1451.46,33.41,44.2196,-119.4,2.593671e-09,1.828873e-09,1.326949e-09,9.318893e-10,6.187114e-10,4.208942e-10,2.878001e-10,1.881893e-10,1.035805e-10,6.563433e-11,3.841397e-11,2.057606e-11,1.104718e-11,5.097121e-12,2.232429e-12,8.230206e-13,2.807348e-13,9.874144e-14,2.741839e-14,7.715571e-15,1.985481e-15,5.140375e-16,1.373664e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1050,500000,4902500,1449.89,36.13,44.22,-119.4,4.383793e-09,2.041131e-09,1.015129e-09,4.979218e-10,2.174798e-10,9.375330e-11,3.959637e-11,1.655798e-11,6.929568e-12,2.754719e-12,1.104837e-12,4.379687e-13,1.674850e-13,6.747742e-14,2.788163e-14,9.316617e-15,3.801423e-15,1.400821e-15,5.538219e-16,2.065519e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1051,500000,4902550,1450.29,34.98,44.2204,-119.4,4.466738e-09,2.294500e-09,1.005716e-09,5.076809e-10,2.198965e-10,9.468699e-11,3.880536e-11,1.726808e-11,6.455209e-12,2.860224e-12,1.066178e-12,4.408804e-13,1.713952e-13,6.909554e-14,2.560920e-14,9.669581e-15,3.718183e-15,1.491763e-15,5.542310e-16,2.042090e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1052,500000,4902600,1452.38,34.3,44.2208,-119.4,4.596851e-09,2.282057e-09,1.095667e-09,4.924556e-10,2.229149e-10,9.197804e-11,4.124314e-11,1.741154e-11,6.968722e-12,2.688012e-12,1.155776e-12,4.470847e-13,1.689196e-13,6.640471e-14,2.465348e-14,9.592468e-15,3.721392e-15,1.492083e-15,5.356563e-16,2.107854e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1053,500000,4902650,1449.07,37.37,44.2212,-119.4,3.786882e-09,2.043514e-09,9.494658e-10,4.547332e-10,2.086636e-10,8.450073e-11,3.927911e-11,1.738802e-11,6.674588e-12,2.762224e-12,1.128353e-12,4.310193e-13,1.667763e-13,6.151482e-14,2.600460e-14,9.768006e-15,3.638196e-15,1.434963e-15,5.336296e-16,2.026057e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1054,500000,4902700,1450.15,35.04,44.2216,-119.4,4.417051e-09,2.220144e-09,1.055124e-09,4.719317e-10,2.164354e-10,9.788349e-11,3.893054e-11,1.691462e-11,6.788073e-12,2.815021e-12,1.103127e-12,4.596838e-13,1.746243e-13,6.412640e-14,2.626567e-14,9.645729e-15,3.710210e-15,1.450421e-15,5.374084e-16,2.121330e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1055,500000,4902750,1447.65,34.22,44.222,-119.4,4.499471e-09,2.217961e-09,1.055637e-09,5.022235e-10,2.158663e-10,9.924854e-11,4.001284e-11,1.865386e-11,6.929707e-12,2.833751e-12,1.079743e-12,4.651963e-13,1.785794e-13,6.759603e-14,2.478205e-14,9.962592e-15,3.656114e-15,1.502504e-15,5.594912e-16,2.074361e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1056,500000,4902800,1450.55,34.7,44.2224,-119.4,4.237916e-09,2.225603e-09,1.061853e-09,4.952025e-10,2.176641e-10,9.456735e-11,4.075317e-11,1.730998e-11,6.919958e-12,2.779292e-12,1.121956e-12,4.156446e-13,1.747629e-13,6.684434e-14,2.580723e-14,1.016941e-14,3.557139e-15,1.352677e-15,5.502287e-16,2.066467e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1057,500000,4902850,1448.24,35.67,44.2228,-119.4,4.407898e-09,2.265545e-09,1.010800e-09,4.804773e-10,2.210888e-10,9.411284e-11,3.877909e-11,1.705456e-11,7.022217e-12,2.793922e-12,1.117146e-12,4.347117e-13,1.789416e-13,6.474126e-14,2.522646e-14,9.856835e-15,3.868104e-15,1.370291e-15,5.233635e-16,1.937688e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1058,500000,4902900,1449.66,36.04,44.2232,-119.4,4.291834e-09,2.050393e-09,1.048271e-09,4.641456e-10,2.238180e-10,9.626188e-11,4.027050e-11,1.685346e-11,6.835072e-12,2.834995e-12,1.094830e-12,4.403214e-13,1.755322e-13,6.532771e-14,2.517556e-14,9.491600e-15,3.645544e-15,1.355172e-15,5.564099e-16,2.174893e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1059,500000,4902950,1446.88,35.54,44.2236,-119.4,4.467455e-09,2.129444e-09,1.009202e-09,4.549932e-10,2.155263e-10,9.267973e-11,3.838527e-11,1.712194e-11,6.825178e-12,2.701901e-12,1.093138e-12,4.527995e-13,1.746359e-13,6.634053e-14,2.617570e-14,9.516374e-15,3.774341e-15,1.441699e-15,5.372900e-16,2.091435e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1060,500000,4903000,1447.81,36.03,44.224,-119.4,3.997258e-09,2.212565e-09,1.026351e-09,4.625943e-10,2.109630e-10,9.054255e-11,4.096078e-11,1.714292e-11,6.523462e-12,2.744798e-12,1.078475e-12,4.541984e-13,1.641294e-13,6.964555e-14,2.562409e-14,9.501178e-15,3.689288e-15,1.399339e-15,5.236679e-16,2.068811e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1061,500000,4903050,1446.45,34.35,44.2244,-119.4,4.595665e-09,2.211784e-09,1.116075e-09,4.848500e-10,2.215936e-10,9.491111e-11,4.127912e-11,1.684951e-11,6.959570e-12,2.804871e-12,1.097758e-12,4.486844e-13,1.739156e-13,6.679042e-14,2.548233e-14,1.013342e-14,3.755658e-15,1.425809e-15,5.478492e-16,2.173395e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1062,500000,4903100,1448.43,34.71,44.2248,-119.4,4.513955e-09,2.195833e-09,1.046443e-09,4.771140e-10,2.240021e-10,9.740904e-11,4.108534e-11,1.757787e-11,7.002149e-12,2.846965e-12,1.129054e-12,4.398507e-13,1.695534e-13,7.128566e-14,2.542704e-14,9.687059e-15,3.827697e-15,1.448680e-15,5.227461e-16,2.136522e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1063,500000,4903150,1449.94,34.34,44.2252,-119.4,4.645876e-09,2.314548e-09,1.086956e-09,4.910778e-10,2.243850e-10,9.640736e-11,3.943339e-11,1.642105e-11,7.135556e-12,2.604381e-12,1.129405e-12,4.359055e-13,1.794579e-13,6.597704e-14,2.632645e-14,9.779073e-15,3.795326e-15,1.470860e-15,5.385554e-16,2.129963e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1064,500000,4903200,1450.2,33.88,44.2256,-119.4,4.753661e-09,2.231779e-09,1.139065e-09,5.522635e-10,2.281251e-10,9.908906e-11,4.074222e-11,1.633840e-11,6.922159e-12,2.742960e-12,1.077248e-12,4.663515e-13,1.744818e-13,6.785591e-14,2.561525e-14,9.857953e-15,3.895906e-15,1.438888e-15,5.552236e-16,2.057191e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1065,500000,4903250,1450.81,35.39,44.226,-119.4,4.202362e-09,2.199314e-09,1.080387e-09,4.991831e-10,2.171532e-10,9.318650e-11,3.956459e-11,1.715349e-11,6.967222e-12,2.847498e-12,1.116934e-12,4.497775e-13,1.721155e-13,6.819944e-14,2.637977e-14,9.624806e-15,3.567065e-15,1.502141e-15,5.492650e-16,1.958570e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1066,500000,4903300,1451.82,35.2,44.2264,-119.4,4.455341e-09,2.188329e-09,1.057053e-09,4.921142e-10,2.202179e-10,9.708973e-11,4.113509e-11,1.698614e-11,6.774395e-12,2.805867e-12,1.113398e-12,4.421316e-13,1.831929e-13,6.564418e-14,2.605360e-14,1.018538e-14,3.784704e-15,1.537011e-15,5.390777e-16,2.085461e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1067,500000,4903350,1448.56,34.31,44.2268,-119.4,4.437038e-09,2.346036e-09,1.074601e-09,5.049205e-10,2.230879e-10,9.872973e-11,4.003319e-11,1.662527e-11,7.063807e-12,2.875811e-12,1.133686e-12,4.315090e-13,1.761903e-13,6.547399e-14,2.541179e-14,9.616653e-15,3.930064e-15,1.466396e-15,5.560461e-16,2.145514e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1068,500000,4903400,1450.96,35.51,44.2272,-119.4,4.412648e-09,2.156251e-09,1.111327e-09,4.898789e-10,2.051233e-10,9.148902e-11,3.815642e-11,1.690114e-11,6.893291e-12,2.752769e-12,1.178695e-12,4.459252e-13,1.752697e-13,6.474003e-14,2.492811e-14,9.870650e-15,3.790250e-15,1.355421e-15,5.420235e-16,2.065337e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1069,500000,4903450,1451.22,34.57,44.2276,-119.4,4.613691e-09,2.322396e-09,1.117577e-09,5.254127e-10,2.161628e-10,9.607261e-11,4.088411e-11,1.705693e-11,6.855748e-12,2.691092e-12,1.122876e-12,4.311846e-13,1.728377e-13,6.528311e-14,2.493563e-14,9.957114e-15,3.796591e-15,1.463117e-15,5.816370e-16,2.084411e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1070,500000,4903500,1452.46,34.19,44.228,-119.4,4.394412e-09,2.355380e-09,1.106134e-09,4.950170e-10,2.134100e-10,9.464047e-11,4.107816e-11,1.780542e-11,6.806380e-12,2.820472e-12,1.146152e-12,4.109310e-13,1.781351e-13,6.462254e-14,2.608273e-14,9.973289e-15,3.906502e-15,1.463148e-15,5.072745e-16,2.019741e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1071,500000,4903550,1451.26,35.91,44.2284,-119.4,4.276292e-09,1.950686e-09,9.918365e-10,5.083103e-10,2.116962e-10,8.800811e-11,4.147201e-11,1.680459e-11,7.114523e-12,2.804253e-12,1.123284e-12,4.422895e-13,1.747340e-13,7.102012e-14,2.640691e-14,9.380548e-15,3.817251e-15,1.483238e-15,5.642341e-16,2.036841e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1072,500000,4903600,1450.74,34.51,44.2288,-119.4,4.789320e-09,2.265573e-09,1.121209e-09,5.041189e-10,2.279726e-10,9.703057e-11,4.262003e-11,1.716009e-11,7.104331e-12,2.850356e-12,1.110978e-12,4.470206e-13,1.840510e-13,6.636418e-14,2.612073e-14,1.026393e-14,3.909779e-15,1.438939e-15,5.069042e-16,2.099569e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1073,500000,4903650,1455.53,35.83,44.2292,-119.4,4.413183e-09,2.210803e-09,1.080652e-09,4.796726e-10,2.024340e-10,9.323396e-11,4.103247e-11,1.633203e-11,6.857841e-12,2.726082e-12,1.158907e-12,4.476620e-13,1.745949e-13,6.774891e-14,2.564049e-14,9.908882e-15,3.633788e-15,1.340345e-15,5.471339e-16,2.083608e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1074,500000,4903700,1448.23,35.79,44.2296,-119.4,4.137201e-09,2.140788e-09,1.031164e-09,5.054772e-10,2.134367e-10,8.690299e-11,4.066319e-11,1.646867e-11,6.903136e-12,2.776614e-12,1.099832e-12,4.481990e-13,1.633727e-13,6.547708e-14,2.619594e-14,9.669030e-15,3.585905e-15,1.463204e-15,5.630334e-16,2.060766e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1075,500000,4903750,1449.11,35.98,44.23,-119.4,4.277556e-09,2.095296e-09,1.001344e-09,4.560442e-10,2.165919e-10,9.239911e-11,3.708213e-11,1.650475e-11,6.692280e-12,2.909776e-12,1.050589e-12,4.183253e-13,1.767538e-13,6.915225e-14,2.507646e-14,9.657658e-15,3.835421e-15,1.333721e-15,5.140864e-16,2.045568e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1076,500000,4903800,1447.96,35.1,44.2304,-119.4,4.377853e-09,2.150195e-09,1.027286e-09,4.959778e-10,2.258735e-10,9.470969e-11,4.061433e-11,1.727856e-11,6.748453e-12,2.865113e-12,1.142650e-12,4.742376e-13,1.699749e-13,6.580583e-14,2.633117e-14,1.011472e-14,3.713995e-15,1.419210e-15,5.542117e-16,2.014400e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1077,500000,4903850,1448.59,34.23,44.2308,-119.4,4.525553e-09,2.381487e-09,1.111682e-09,5.046509e-10,2.209455e-10,9.554478e-11,4.155025e-11,1.750530e-11,6.833559e-12,2.830737e-12,1.054929e-12,4.453564e-13,1.767271e-13,6.643630e-14,2.723289e-14,9.638296e-15,3.808079e-15,1.437812e-15,5.445874e-16,2.061345e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1078,500000,4903900,1449.76,32.81,44.2312,-119.4,4.797093e-09,2.505755e-09,1.160264e-09,5.285376e-10,2.386377e-10,1.010040e-10,4.366588e-11,1.803075e-11,7.467429e-12,2.897474e-12,1.167090e-12,4.426150e-13,1.709857e-13,7.088471e-14,2.613163e-14,1.018371e-14,3.811257e-15,1.418287e-15,5.477744e-16,2.162035e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1079,500000,4903950,1452.16,34.46,44.2316,-119.4,4.682432e-09,2.301501e-09,1.087326e-09,5.023797e-10,2.212897e-10,9.924296e-11,3.987615e-11,1.629776e-11,7.129179e-12,2.872762e-12,1.136816e-12,4.470569e-13,1.708301e-13,6.848757e-14,2.576085e-14,9.746178e-15,3.745086e-15,1.525630e-15,5.175241e-16,2.098520e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1080,500200,4900000,1450.72,35.05,44.2,-119.398,4.605603e-09,2.334357e-09,1.098068e-09,4.793373e-10,2.211698e-10,9.652559e-11,3.839310e-11,1.725089e-11,7.433765e-12,2.859512e-12,1.165477e-12,4.425899e-13,1.716324e-13,6.751695e-14,2.511704e-14,9.589700e-15,3.918995e-15,1.496050e-15,5.292371e-16,2.125987e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1081,500200,4900050,1450.94,35.71,44.2004,-119.398,4.089658e-09,2.110913e-09,1.076636e-09,4.879274e-10,2.038259e-10,9.687748e-11,3.946947e-11,1.755824e-11,6.884204e-12,2.803682e-12,1.149088e-12,4.263159e-13,1.662393e-13,6.614695e-14,2.631614e-14,9.460170e-15,3.580136e-15,1.470196e-15,5.349234e-16,2.039571e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1082,500200,4900100,1448.9,34.84,44.2008,-119.398,4.649131e-09,2.337559e-09,1.042701e-09,4.953955e-10,2.214811e-10,9.282008e-11,4.066535e-11,1.706195e-11,7.214162e-12,2.912955e-12,1.106909e-12,4.379368e-13,1.756332e-13,6.564179e-14,2.622177e-14,9.855358e-15,3.667664e-15,1.396245e-15,5.693365e-16,2.056905e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1083,500200,4900150,1450.54,34.05,44.2012,-119.398,4.601478e-09,2.339245e-09,1.064003e-09,4.965840e-10,2.227636e-10,9.302480e-11,4.076085e-11,1.731380e-11,6.956951e-12,2.810106e-12,1.124549e-12,4.344231e-13,1.765549e-13,6.994979e-14,2.548507e-14,1.005043e-14,3.758150e-15,1.455765e-15,5.720927e-16,2.100625e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1084,500200,4900200,1452.57,33.09,44.2016,-119.398,4.628337e-09,2.314847e-09,1.127952e-09,5.145017e-10,2.396313e-10,1.017925e-10,4.253712e-11,1.754894e-11,7.200194e-12,2.784301e-12,1.162617e-12,4.309568e-13,1.781937e-13,6.973519e-14,2.609770e-14,9.881733e-15,3.839772e-15,1.318905e-15,5.522641e-16,2.064772e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1085,500200,4900250,1450.35,36.29,44.202,-119.398,3.969522e-09,2.127559e-09,1.000251e-09,4.704962e-10,2.074225e-10,9.236582e-11,4.191799e-11,1.607036e-11,6.613617e-12,2.662132e-12,1.161699e-12,4.303007e-13,1.706418e-13,6.555441e-14,2.489466e-14,9.765706e-15,4.040382e-15,1.492741e-15,5.302739e-16,2.102089e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1086,500200,4900300,1446.76,35.11,44.2024,-119.398,4.552703e-09,2.134284e-09,1.078788e-09,4.967913e-10,2.242590e-10,9.756697e-11,3.968470e-11,1.616344e-11,6.839811e-12,2.877678e-12,1.097103e-12,4.307203e-13,1.625212e-13,7.023101e-14,2.637498e-14,1.010015e-14,3.884170e-15,1.461440e-15,5.413610e-16,2.055537e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1087,500200,4900350,1450.77,35.09,44.2028,-119.398,4.411381e-09,2.210072e-09,1.040191e-09,4.852657e-10,2.290585e-10,9.477016e-11,3.957365e-11,1.672436e-11,7.180529e-12,2.859724e-12,1.133984e-12,4.364808e-13,1.748717e-13,6.543456e-14,2.553698e-14,1.015935e-14,3.873588e-15,1.394267e-15,5.313613e-16,2.072422e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1088,500200,4900400,1447.08,35.78,44.2032,-119.398,4.375110e-09,2.210753e-09,9.868999e-10,4.867497e-10,2.201072e-10,9.086374e-11,4.006802e-11,1.676276e-11,7.275330e-12,2.944581e-12,1.053567e-12,4.705748e-13,1.665458e-13,6.846536e-14,2.641653e-14,9.556260e-15,3.823507e-15,1.429806e-15,5.537395e-16,2.077831e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1089,500200,4900450,1451.57,35.98,44.2036,-119.398,4.222035e-09,2.231949e-09,1.070256e-09,4.832592e-10,2.094249e-10,9.780644e-11,3.985022e-11,1.683783e-11,6.808129e-12,2.704272e-12,1.058365e-12,4.455328e-13,1.670375e-13,7.254659e-14,2.481399e-14,9.472990e-15,3.823435e-15,1.499603e-15,5.455434e-16,2.098357e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1090,500200,4900500,1450.61,35.89,44.204,-119.398,4.356235e-09,2.221646e-09,1.031323e-09,4.854674e-10,2.185278e-10,9.397597e-11,3.951357e-11,1.663033e-11,6.717359e-12,2.816323e-12,1.104916e-12,4.288201e-13,1.677523e-13,6.406419e-14,2.641294e-14,9.870642e-15,3.669278e-15,1.468914e-15,5.354286e-16,1.976188e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1091,500200,4900550,1450.0,32.76,44.2044,-119.398,4.929576e-09,2.557423e-09,1.195286e-09,5.534367e-10,2.245424e-10,1.022814e-10,4.121444e-11,1.766483e-11,6.868696e-12,2.811196e-12,1.113181e-12,4.587735e-13,1.783105e-13,6.799198e-14,2.491139e-14,9.850645e-15,3.712167e-15,1.481356e-15,5.669490e-16,2.138431e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1092,500200,4900600,1449.74,35.23,44.2048,-119.398,4.601645e-09,2.233432e-09,1.078049e-09,5.077387e-10,2.111280e-10,9.703940e-11,4.010368e-11,1.568318e-11,6.499654e-12,2.714654e-12,1.132093e-12,4.410848e-13,1.727695e-13,7.059550e-14,2.474815e-14,9.860914e-15,3.808074e-15,1.404553e-15,5.457249e-16,1.966245e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1093,500200,4900650,1448.43,34.87,44.2052,-119.398,4.366981e-09,2.384506e-09,1.062549e-09,5.175766e-10,2.190689e-10,9.620208e-11,3.905315e-11,1.680679e-11,7.011387e-12,2.942010e-12,1.124484e-12,4.587547e-13,1.754140e-13,7.004462e-14,2.571135e-14,1.058666e-14,3.721549e-15,1.404154e-15,5.257477e-16,2.210794e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1094,500200,4900700,1449.46,35.74,44.2056,-119.398,4.601164e-09,2.141395e-09,1.024969e-09,4.854860e-10,2.226455e-10,9.235373e-11,3.936454e-11,1.737929e-11,6.980798e-12,2.615636e-12,1.069035e-12,4.578432e-13,1.734088e-13,6.501772e-14,2.554764e-14,9.857500e-15,3.851911e-15,1.376278e-15,5.310342e-16,2.080756e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1095,500200,4900750,1452.52,34.88,44.206,-119.398,4.329653e-09,2.197676e-09,1.071836e-09,4.891036e-10,2.235704e-10,9.695685e-11,4.174968e-11,1.776279e-11,7.175536e-12,2.729676e-12,1.086766e-12,4.394688e-13,1.697763e-13,6.450342e-14,2.541567e-14,9.737699e-15,3.700425e-15,1.423585e-15,5.648392e-16,2.078647e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1096,500200,4900800,1446.86,35.77,44.2064,-119.398,4.441180e-09,2.100764e-09,1.034450e-09,4.574530e-10,2.075854e-10,9.671248e-11,3.949650e-11,1.626188e-11,6.941778e-12,2.740226e-12,1.093274e-12,4.475289e-13,1.652794e-13,6.470222e-14,2.578783e-14,1.013698e-14,3.907705e-15,1.405814e-15,5.599987e-16,2.015008e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1097,500200,4900850,1449.86,35.04,44.2068,-119.398,4.529891e-09,2.230986e-09,1.020745e-09,4.812398e-10,2.213926e-10,9.874337e-11,4.256517e-11,1.740918e-11,7.019197e-12,2.868676e-12,1.093815e-12,4.381510e-13,1.677574e-13,6.425268e-14,2.600484e-14,9.930184e-15,3.853453e-15,1.460434e-15,5.494257e-16,2.100490e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1098,500200,4900900,1452.53,36.07,44.2072,-119.398,4.291663e-09,2.258215e-09,1.018914e-09,5.219434e-10,2.127525e-10,9.392088e-11,3.938103e-11,1.693795e-11,7.042389e-12,2.766248e-12,1.165215e-12,4.400732e-13,1.723501e-13,6.460596e-14,2.596190e-14,9.801680e-15,3.696130e-15,1.400121e-15,5.880265e-16,2.046334e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
