LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1069,500000,4903450,1448.64,37.02,44.2276,-119.4,4.230353e-09,2.074903e-09,9.998042e-10,4.626914e-10,2.105908e-10,9.184684e-11,3.717855e-11,1.882193e-11,7.493529e-12,2.604099e-12,2.340729e-12,1.138545e-12,2.132262e-12,-1.483629e-12,-2.425830e-13,-4.540931e-13,-1.970711e-12,1.061343e-12,-2.700938e-13,7.397228e-13
1000,1070,500000,4903500,1454.72,34.44,44.228,-119.4,4.568797e-09,2.341540e-09,1.063942e-09,4.914665e-10,2.295291e-10,9.648184e-11,3.834186e-11,1.775015e-11,7.188190e-12,1.957816e-12,5.983958e-13,6.365171e-13,-2.040675e-13,5.511527e-13,5.458093e-13,8.973765e-13,1.426557e-12,9.968305e-13,-9.339317e-13,-9.034494e-13
1000,1071,500000,4903550,1449.85,33.98,44.2284,-119.4,4.511595e-09,2.247576e-09,1.062256e-09,4.984993e-10,2.305149e-10,9.588359e-11,4.426227e-11,1.670919e-11,6.468780e-12,3.556120e-12,-3.606577e-14,-4.614422e-13,3.341128e-13,1.032233e-12,1.262728e-12,-6.563946e-13,9.402107e-13,-7.831448e-13,1.826523e-12,-1.133685e-12
1000,1072,500000,4903600,1452.66,35.35,44.2288,-119.4,4.692984e-09,2.229471e-09,1.075588e-09,5.175500e-10,2.317795e-10,9.683961e-11,4.174269e-11,1.754069e-11,7.457618e-12,1.986306e-12,1.461306e-12,1.110306e-12,-4.938299e-13,1.194778e-13,-5.990727e-13,-5.178133e-13,-1.121887e-12,1.266731e-12,1.065986e-12,5.375200e-13
1000,1073,500000,4903650,1453.94,36.33,44.2292,-119.4,4.482391e-09,2.273872e-09,1.061331e-09,5.039202e-10,2.261914e-10,9.489298e-11,4.204339e-11,1.600580e-11,8.096727e-12,3.420232e-12,2.105010e-12,4.748695e-13,9.429097e-13,-1.698422e-12,8.889273e-13,1.856567e-13,6.299512e-13,3.809772e-13,-9.867536e-13,-1.497950e-12
1000,1074,500000,4903700,1448.58,35.91,44.2296,-119.4,4.179115e-09,2.124717e-09,1.024759e-09,4.828396e-10,2.079357e-10,9.034119e-11,3.919013e-11,1.762874e-11,5.640839e-12,3.793649e-12,1.608630e-12,-8.989505e-13,1.375651e-12,2.300191e-12,1.025382e-12,1.435419e-12,8.843972e-14,-1.660541e-12,-1.843809e-12,2.551713e-13
1000,1075,500000,4903750,1448.82,34.05,44.23,-119.4,4.739859e-09,2.216025e-09,1.086044e-09,5.308229e-10,2.165507e-10,1.006925e-10,4.029897e-11,1.786504e-11,6.617571e-12,4.534662e-12,2.747109e-13,8.677669e-14,2.829790e-13,-1.029256e-12,3.546943e-13,1.620602e-12,-4.874416e-13,3.961286e-13,-2.749141e-12,-3.884441e-14
1000,1076,500000,4903800,1449.37,34.72,44.2304,-119.4,4.587616e-09,2.295212e-09,1.084255e-09,4.767370e-10,2.176773e-10,1.002350e-10,3.853132e-11,1.637929e-11,7.092527e-12,3.522728e-12,3.207418e-12,1.371171e-12,1.152394e-12,3.151626e-12,5.406630e-13,4.929140e-13,7.070873e-13,-1.008002e-12,-4.436086e-13,-5.060815e-13
1000,1077,500000,4903850,1451.3,34.89,44.2308,-119.4,4.659913e-09,2.314059e-09,1.069341e-09,4.884950e-10,2.279799e-10,9.643721e-11,3.847347e-11,1.767544e-11,8.698103e-12,3.655941e-12,-3.234850e-13,2.086722e-13,4.287941e-13,2.420821e-13,5.627433e-13,-9.085115e-13,6.791622e-14,4.212961e-13,8.259559e-13,-8.056310e-13
1000,1078,500000,4903900,1449.31,31.99,44.2312,-119.4,4.959252e-09,2.405690e-09,1.172464e-09,5.335881e-10,2.194851e-10,1.032964e-10,4.068735e-11,1.786866e-11,7.333976e-12,2.856945e-12,6.269668e-13,-1.100447e-12,-3.386100e-13,-1.009076e-12,-1.703562e-12,-7.873872e-13,-1.044152e-12,5.847663e-13,6.013898e-13,-9.037890e-13
1000,1079,500000,4903950,1449.48,32.89,44.2316,-119.4,4.921035e-09,2.466685e-09,1.113228e-09,5.378362e-10,2.229712e-10,9.582222e-11,4.324466e-11,1.888733e-11,9.099197e-12,3.644347e-12,-5.496026e-13,1.818996e-12,-1.694210e-13,1.713397e-13,-1.255971e-12,5.348723e-13,-6.483785e-13,1.011755e-13,-2.837947e-13,1.925105e-12
2000,1080,500200,4900000,1453.96,35.08,44.2,-119.398,4.421955e-09,2.313657e-09,1.059338e-09,4.903479e-10,2.250451e-10,9.533796e-11,4.154083e-11,1.467088e-11,6.803386e-12,4.061433e-12,1.687051e-12,-8.532179e-13,7.754518e-13,-2.072738e-12,-1.995949e-13,1.146497e-12,2.143281e-14,-4.979608e-13,8.896354e-13,9.748366e-13
2000,1081,500200,4900050,1452.62,36.42,44.2004,-119.398,4.396487e-09,2.181734e-09,1.040341e-09,4.785223e-10,2.084945e-10,8.968171e-11,3.907795e-11,1.800749e-11,7.540966e-12,2.470249e-12,1.584162e-12,3.880457e-13,1.795594e-13,7.219978e-13,-7.037222e-13,4.925032e-14,-3.092493e-13,-1.584666e-12,-9.201529e-13,1.568299e-12
2000,1082,500200,4900100,1450.77,32.91,44.2008,-119.398,4.720273e-09,2.461922e-09,1.106812e-09,5.347650e-10,2.280687e-10,1.002839e-10,3.963051e-11,1.761431e-11,7.405387e-12,3.493266e-12,2.705534e-13,1.160641e-12,2.854058e-13,-1.191654e-12,-1.455572e-13,1.389846e-12,1.679517e-12,7.183723e-13,-1.190031e-12,4.906933e-13
2000,1083,500200,4900150,1451.7,36.12,44.2012,-119.398,4.388565e-09,2.176127e-09,1.024336e-09,4.605260e-10,2.186358e-10,9.409075e-11,3.907366e-11,1.757691e-11,8.004508e-12,5.373014e-12,-2.806754e-13,1.892035e-12,2.400331e-13,8.741049e-13,-1.624671e-12,1.476714e-12,7.894097e-13,-3.795378e-14,6.454137e-13,-7.654036e-13
2000,1084,500200,4900200,1448.84,33.61,44.2016,-119.398,4.689101e-09,2.363088e-09,1.063891e-09,5.076925e-10,2.199709e-10,9.580979e-11,4.188599e-11,1.659923e-11,6.574062e-12,2.537056e-12,-2.924705e-13,1.861905e-12,-2.282870e-13,1.434232e-12,7.605543e-14,1.438333e-12,2.597746e-13,8.541885e-13,7.193941e-13,6.233789e-13
2000,1085,500200,4900250,1450.7,35.72,44.202,-119.398,4.389171e-09,2.256295e-09,1.074649e-09,5.045913e-10,2.187972e-10,9.629682e-11,3.953031e-11,1.652928e-11,5.765192e-12,3.142963e-12,3.682857e-12,1.789281e-12,8.900134e-13,-2.022314e-14,-1.914423e-12,-1.314180e-12,1.285643e-12,-7.887241e-13,-6.989596e-13,-1.655606e-13
2000,1086,500200,4900300,1447.88,33.75,44.2024,-119.398,4.589424e-09,2.292343e-09,1.085468e-09,5.200787e-10,2.266396e-10,9.748056e-11,4.285345e-11,1.752209e-11,7.246422e-12,2.140063e-12,1.847317e-12,3.283629e-12,-2.042418e-13,1.341471e-13,-4.228091e-13,-4.791874e-13,1.547469e-12,-6.719811e-13,-4.737753e-13,-1.587404e-12
2000,1087,500200,4900350,1448.48,33.61,44.2028,-119.398,5.224749e-09,2.363704e-09,1.073476e-09,5.338697e-10,2.254691e-10,1.033612e-10,4.103564e-11,1.576192e-11,7.482433e-12,3.460580e-12,2.210799e-12,-5.011367e-13,-7.368282e-13,5.222477e-13,-4.681701e-14,-1.877578e-12,3.780523e-13,-1.851423e-12,-9.449509e-13,1.351771e-12
2000,1088,500200,4900400,1453.65,33.62,44.2032,-119.398,4.721018e-09,2.468636e-09,1.094567e-09,5.050940e-10,2.370664e-10,9.614969e-11,4.213143e-11,1.769527e-11,6.290069e-12,2.631797e-12,1.271216e-12,2.011713e-12,-1.304211e-13,1.022857e-12,1.255456e-12,-5.517810e-14,-2.077124e-13,-3.280483e-13,-2.555443e-13,8.543261e-13
2000,1089,500200,4900450,1450.46,34.67,44.2036,-119.398,4.306551e-09,2.364126e-09,1.053860e-09,4.806966e-10,2.289408e-10,9.401017e-11,4.006795e-11,1.691603e-11,6.468705e-12,3.177831e-12,-1.500033e-13,1.149100e-12,-1.013450e-12,1.710548e-12,-1.691812e-12,-1.084562e-12,4.203306e-13,1.665287e-12,3.153527e-13,5.629440e-13
2000,1090,500200,4900500,1450.04,33.73,44.204,-119.398,4.502566e-09,2.237082e-09,1.115016e-09,4.907599e-10,2.297118e-10,9.294526e-11,4.202754e-11,1.765424e-11,8.001438e-12,1.335420e-12,9.321427e-13,-1.188511e-12,2.616555e-12,-1.532168e-12,-1.024141e-12,-1.032041e-12,-1.493747e-12,1.353534e-12,2.422738e-12,-4.756669e-13
2000,1091,500200,4900550,1447.36,32.64,44.2044,-119.398,4.882370e-09,2.388054e-09,1.155480e-09,5.344928e-10,2.346680e-10,9.850743e-11,3.995133e-11,1.861366e-11,8.381635e-12,2.889434e-12,2.467385e-12,-1.545658e-12,1.082856e-13,2.340521e-14,-7.036478e-13,2.392719e-12,-6.317313e-14,-4.067196e-13,2.626896e-14,-2.002725e-12
2000,1092,500200,4900600,1448.48,35.67,44.2048,-119.398,4.177785e-09,2.240943e-09,1.074959e-09,4.887709e-10,2.110184e-10,9.209832e-11,3.838905e-11,1.516152e-11,7.102890e-12,3.920668e-12,1.612381e-13,6.968820e-13,-8.649508e-13,-2.404649e-13,-6.653045e-13,6.102948e-13,-6.758003e-13,1.012641e-12,-2.454218e-13,-6.495137e-13
2000,1093,500200,4900650,1447.49,35.7,44.2052,-119.398,4.450284e-09,2.360731e-09,1.101894e-09,4.856264e-10,2.161784e-10,9.686100e-11,3.926079e-11,1.774169e-11,5.786051e-12,2.354380e-12,1.719970e-12,1.053321e-12,-5.549934e-13,2.256613e-13,2.223804e-12,-8.757782e-15,-6.902482e-13,-1.727891e-13,9.248060e-14,-1.510792e-13
2000,1094,500200,4900700,1449.94,33.08,44.2056,-119.398,4.735663e-09,2.348972e-09,1.098846e-09,5.122086e-10,2.261157e-10,1.005683e-10,4.133696e-11,1.741026e-11,8.375917e-12,1.674316e-12,3.133353e-13,-2.159871e-12,-3.069377e-13,-3.297706e-13,-4.860131e-13,1.116380e-12,8.636940e-13,7.881463e-14,-3.703160e-13,1.026279e-12
2000,1095,500200,4900750,1449.96,33.32,44.206,-119.398,4.572815e-09,2.360277e-09,1.171523e-09,5.079373e-10,2.188855e-10,9.409514e-11,4.107374e-11,1.569630e-11,8.268162e-12,3.868669e-12,4.280790e-13,-2.973802e-13,-4.729594e-13,7.975187e-13,-9.765659e-13,3.658132e-13,7.497918e-13,-8.724710e-14,1.010344e-12,-3.042184e-13
2000,1096,500200,4900800,1449.57,34.53,44.2064,-119.398,4.567523e-09,2.350450e-09,1.100117e-09,4.925184e-10,2.210717e-10,1.017864e-10,4.292722e-11,1.779477e-11,7.562274e-12,1.486197e-12,-9.008872e-14,9.766961e-13,-1.177461e-12,-1.582061e-13,3.268225e-13,-1.128942e-12,-1.021106e-12,-9.314836e-14,5.039371e-13,1.061606e-12
2000,1097,500200,4900850,1451.21,34.7,44.2068,-119.398,4.312196e-09,2.195386e-09,1.077708e-09,4.972145e-10,2.040509e-10,9.334104e-11,4.123972e-11,1.505110e-11,7.196508e-12,5.117952e-12,2.500238e-12,1.841447e-13,1.797743e-13,9.512742e-13,1.145501e-12,-3.343921e-13,3.723604e-14,3.016124e-13,5.541834e-13,-1.329909e-13
2000,1098,500200,4900900,1449.76,36.98,44.2072,-119.398,4.270791e-09,2.233214e-09,1.009167e-09,4.995711e-10,2.159320e-10,1.008975e-10,3.753652e-11,1.656953e-11,6.905427e-12,3.012993e-12,1.665152e-12,-2.033729e-13,1.637890e-12,-2.015956e-13,-4.091514e-13,4.906992e-13,-1.833427e-12,-7.895280e-13,9.813793e-13,-1.737333e-12
2000,1099,500200,4900950,1452.24,36.33,44.2076,-119.398,4.230292e-09,2.184308e-09,1.003618e-09,4.869329e-10,2.081129e-10,9.301674e-11,3.797811e-11,1.616053e-11,6.945527e-12,3.160602e-12,6.153217e-13,-1.155570e-12,-6.961305e-13,1.348724e-12,9.882118e-14,4.595449e-13,-2.583958e-13,-6.585343e-13,1.677867e-12,-1.881064e-13
2000,1100,500200,4901000,1449.11,35.73,44.208,-119.398,4.189088e-09,2.147553e-09,1.029876e-09,4.851097e-10,2.287716e-10,9.490121e-11,3.529032e-11,1.876392e-11,5.686365e-12,4.304973e-12,2.132342e-12,1.010458e-12,-6.872899e-13,2.167434e-13,-4.475075e-13,3.736418e-14,-2.466429e-13,-2.037660e-12,1.122086e-12,-8.102304e-14
2000,1101,500200,4901050,1449.03,34.62,44.2084,-119.398,4.469565e-09,2.135339e-09,1.102112e-09,5.121946e-10,2.207297e-10,9.269218e-11,4.003517e-11,1.818527e-11,7.668413e-12,5.530152e-13,-3.674766e-13,3.013813e-13,-3.051490e-13,-1.256113e-12,1.968975e-12,3.212438e-13,4.777581e-13,-6.910572e-13,7.225566e-13,-3.803419e-13
2000,1102,500200,4901100,1449.43,34.8,44.2088,-119.398,4.565429e-09,2.202059e-09,1.087264e-09,4.720726e-10,2.105939e-10,9.087129e-11,3.967920e-11,1.815033e-11,7.125909e-12,3.068639e-12,2.423257e-12,1.590670e-12,9.314215e-13,-1.358920e-12,-6.707248e-13,-9.953270e-13,7.306115e-13,1.716088e-13,-1.390209e-12,-1.886562e-13
2000,1103,500200,4901150,1447.01,34.12,44.2092,-119.398,4.562931e-09,2.273271e-09,1.133209e-09,5.117305e-10,2.175651e-10,9.772871e-11,3.843562e-11,1.676760e-11,7.419059e-12,2.570437e-12,2.198534e-12,-1.933360e-13,1.155782e-12,6.007547e-13,1.218741e-14,-3.063296e-13,2.429763e-12,-8.160344e-13,2.982282e-13,-7.501315e-13
2000,1104,500200,4901200,1453.57,35.55,44.2096,-119.398,4.366861e-09,2.180299e-09,1.018786e-09,4.942229e-10,2.178545e-10,9.288140e-11,4.107761e-11,1.571972e-11,7.730878e-12,2.082095e-12,2.684784e-12,1.205690e-12,-8.451983e-13,-8.522243e-13,6.291159e-13,-2.533517e-13,-1.664604e-13,1.273189e-12,-7.483963e-13,9.138273e-14
2000,1105,500200,4901250,1451.91,35.73,44.21,-119.398,4.282172e-09,2.059592e-09,1.008471e-09,4.892380e-10,2.135955e-10,9.319376e-11,4.192462e-11,1.625519e-11,4.151758e-12,4.039495e-12,1.218654e-12,-3.660455e-13,1.167784e-12,-6.129157e-13,-6.633406e-13,3.665437e-13,1.784001e-12,1.624570e-12,3.600047e-13,4.624746e-13
2000,1106,500200,4901300,1451.58,34.07,44.2104,-119.398,4.632151e-09,2.375110e-09,1.107924e-09,5.210205e-10,2.286454e-10,8.944576e-11,4.327272e-11,1.596558e-11,6.702769e-12,3.678349e-12,2.725647e-12,6.847621e-13,-1.202314e-13,8.238451e-13,8.929897e-13,-3.512582e-13,3.330698e-13,1.181490e-12,1.890769e-12,7.426925e-13
2000,1107,500200,4901350,1450.09,35.22,44.2108,-119.398,4.479243e-09,2.260557e-09,1.036761e-09,5.167407e-10,2.127334e-10,9.337580e-11,3.907802e-11,1.650085e-11,5.982932e-12,1.571614e-12,1.408286e-12,-7.406329e-13,-2.988839e-12,-9.815102e-13,-4.459873e-13,-5.966949e-13,1.522397e-12,-6.125697e-13,8.812260e-13,-1.889211e-14
2000,1108,500200,4901400,1449.92,34.14,44.2112,-119.398,4.527142e-09,2.321621e-09,1.087549e-09,4.895300e-10,2.309271e-10,9.879641e-11,4.079786e-11,1.756709e-11,8.328474e-12,3.133254e-12,1.921079e-12,-5.086535e-13,-9.304460e-13,1.675520e-12,1.246222e-13,-6.144606e-13,-6.184801e-13,-6.480737e-13,-7.086486e-13,-1.283056e-12
2000,1109,500200,4901450,1447.0,34.51,44.2116,-119.398,4.662951e-09,2.275198e-09,1.084467e-09,4.860316e-10,2.201266e-10,9.851453e-11,4.253201e-11,1.666561e-11,7.489128e-12,2.963665e-12,-1.604755e-12,-4.755857e-13,1.091425e-13,-2.917262e-13,2.715455e-13,1.138236e-12,-3.185267e-13,-1.056691e-12,3.251464e-13,-3.265336e-13
2000,1110,500200,4901500,1449.69,35.83,44.212,-119.398,4.226283e-09,2.239908e-09,1.077590e-09,4.878746e-10,2.288878e-10,9.738766e-11,4.025073e-11,1.713609e-11,9.818118e-12,3.103233e-12,2.718998e-12,1.640815e-12,5.385763e-13,-9.233434e-13,1.082802e-12,-1.489774e-12,1.603691e-12,2.010051e-13,-2.649919e-12,-3.404165e-13
2000,1111,500200,4901550,1451.31,35.12,44.2124,-119.398,2.131423e-09,1.452444e-09,1.067067e-09,7.594409e-10,5.233341e-10,3.738449e-10,2.328067e-10,1.566949e-10,9.729683e-11,5.657100e-11,3.648988e-11,1.878333e-11,9.290937e-12,3.957068e-12,1.474982e-12,6.035380e-14,1.313551e-13,-1.543677e-15,1.842199e-13,-2.355576e-12
2000,1112,500200,4901600,1453.76,35.14,44.2128,-119.398,2.084261e-09,1.480783e-09,1.041142e-09,7.866253e-10,5.155961e-10,3.662988e-10,2.339878e-10,1.523935e-10,9.707129e-11,6.210288e-11,3.381145e-11,1.824275e-11,8.540954e-12,5.854987e-12,-3.156984e-13,2.339264e-13,1.353998e-12,-1.429904e-12,-6.349403e-13,-5.270054e-13
2000,1113,500200,4901650,1449.55,33.7,44.2132,-119.398,2.428179e-09,1.668495e-09,1.131776e-09,8.239849e-10,5.557403e-10,3.849532e-10,2.722016e-10,1.660691e-10,1.003024e-10,6.288817e-11,3.499828e-11,1.859943e-11,8.461508e-12,3.917096e-12,2.174090e-12,1.765265e-12,4.579799e-13,-4.082454e-13,-2.073233e-12,7.257984e-14
2000,1114,500200,4901700,1450.05,36.24,44.2136,-119.398,2.215555e-09,1.511233e-09,1.015387e-09,7.323157e-10,5.171061e-10,3.451944e-10,2.369391e-10,1.548679e-10,9.336148e-11,6.160066e-11,3.490912e-11,1.842828e-11,7.534502e-12,4.656882e-12,5.651177e-13,8.563279e-13,-3.729688e-13,-2.259830e-13,-7.481976e-13,-1.593526e-13
2000,1115,500200,4901750,1453.78,36.56,44.214,-119.398,1.986479e-09,1.410001e-09,1.008489e-09,6.755541e-10,4.851907e-10,3.109271e-10,2.282242e-10,1.518717e-10,9.170890e-11,5.415195e-11,3.586242e-11,1.732134e-11,9.374158e-12,4.103487e-12,-2.515685e-13,2.377151e-12,-1.298123e-12,4.575393e-13,3.988616e-13,2.775226e-13
2000,1116,500200,4901800,1449.01,35.05,44.2144,-119.398,2.054680e-09,1.398466e-09,9.908281e-10,7.273338e-10,5.168849e-10,3.376055e-10,2.324802e-10,1.465197e-10,9.199132e-11,5.729161e-11,3.556360e-11,1.805338e-11,8.165344e-12,3.480544e-12,-1.231749e-12,3.422695e-13,-2.403598e-14,8.618715e-13,-1.877182e-12,1.163868e-12
2000,1117,500200,4901850,1451.64,36.23,44.2148,-119.398,2.060918e-09,1.321827e-09,1.001890e-09,6.815601e-10,4.638161e-10,3.222731e-10,2.212634e-10,1.414712e-10,9.177391e-11,5.411582e-11,3.174396e-11,1.971138e-11,7.111393e-12,4.612798e-12,7.739895e-13,1.719046e-12,-3.327792e-13,-1.074930e-14,1.923099e-12,-2.754295e-13
2000,1118,500200,4901900,1452.48,35.25,44.2152,-119.398,2.167559e-09,1.529935e-09,1.034662e-09,7.275990e-10,5.147254e-10,3.584658e-10,2.349069e-10,1.561796e-10,9.972559e-11,5.941010e-11,3.453481e-11,1.818249e-11,1.043589e-11,3.787105e-12,1.266473e-12,4.826642e-13,9.406680e-13,1.685353e-12,5.944971e-13,8.053391e-13
2000,1119,500200,4901950,1449.6,34.62,44.2156,-119.398,2.265298e-09,1.487363e-09,1.090217e-09,7.800924e-10,5.334079e-10,3.860108e-10,2.499080e-10,1.635452e-10,1.003972e-10,6.072819e-11,3.712911e-11,1.957808e-11,9.466048e-12,5.182679e-12,2.133312e-12,-3.844268e-13,-4.991999e-13,5.339285e-13,-6.151664e-13,-2.115249e-12
2000,1120,500200,4902000,1449.89,34.33,44.216,-119.398,2.382177e-09,1.588299e-09,1.130814e-09,7.717659e-10,5.490502e-10,3.970556e-10,2.705885e-10,1.673396e-10,1.032216e-10,6.326959e-11,3.699643e-11,2.275612e-11,1.047677e-11,4.382321e-12,4.060418e-13,-1.253560e-13,-7.522131e-14,2.902524e-13,-4.692021e-13,-9.337634e-13
2000,1121,500200,4902050,1447.62,33.23,44.2164,-119.398,2.290317e-09,1.603831e-09,1.155154e-09,7.934935e-10,5.814891e-10,3.963183e-10,2.523301e-10,1.650525e-10,1.049116e-10,6.263605e-11,3.598170e-11,2.127650e-11,9.158779e-12,3.957151e-12,2.410190e-12,-2.265323e-13,9.422348e-13,8.614227e-13,1.064396e-12,1.425389e-13
2000,1122,500200,4902100,1456.48,36.22,44.2168,-119.398,1.969840e-09,1.395934e-09,1.036026e-09,7.414617e-10,5.156007e-10,3.441581e-10,2.141102e-10,1.477774e-10,8.855505e-11,5.485322e-11,3.666807e-11,1.745896e-11,9.656211e-12,2.920202e-12,2.387005e-12,7.695225e-13,5.227371e-13,-9.086276e-13,-7.571037e-13,9.292469e-13
2000,1123,500200,4902150,1453.54,35.03,44.2172,-119.398,2.118894e-09,1.554716e-09,1.030390e-09,7.629505e-10,4.986815e-10,3.482298e-10,2.333273e-10,1.515209e-10,9.329341e-11,5.621152e-11,3.551000e-11,1.884491e-11,9.592558e-12,5.740752e-12,3.497412e-12,-3.299243e-13,6.770662e-13,5.977540e-13,3.964145e-13,4.008766e-13
2000,1124,500200,4902200,1450.61,37.24,44.2176,-119.398,1.892372e-09,1.381387e-09,9.847122e-10,6.888815e-10,4.937504e-10,3.281563e-10,2.195294e-10,1.441351e-10,8.444248e-11,5.676626e-11,3.510081e-11,1.717878e-11,1.110160e-11,3.876823e-12,3.222922e-12,1.223998e-12,4.514297e-13,-2.668695e-14,-6.152667e-13,7.773964e-14
2000,1125,500200,4902250,1451.79,34.83,44.218,-119.398,2.142693e-09,1.538547e-09,1.095985e-09,7.363445e-10,5.113248e-10,3.604181e-10,2.476890e-10,1.592972e-10,9.153602e-11,5.983808e-11,3.361885e-11,1.962381e-11,1.048595e-11,5.058153e-12,8.732205e-13,1.406865e-12,1.507472e-12,-1.604259e-12,6.215438e-13,9.605420e-13
2000,1126,500200,4902300,1449.48,34.26,44.2184,-119.398,2.238606e-09,1.596439e-09,1.133036e-09,8.219549e-10,5.472795e-10,3.698182e-10,2.515720e-10,1.676078e-10,1.088490e-10,6.000141e-11,3.661439e-11,2.104040e-11,8.788336e-12,3.191617e-12,2.047063e-12,-1.365842e-12,1.421199e-12,6.631684e-13,9.085016e-13,5.600877e-13
2000,1127,500200,4902350,1449.68,33.87,44.2188,-119.398,2.242648e-09,1.618679e-09,1.156981e-09,8.336559e-10,5.606392e-10,3.869780e-10,2.471546e-10,1.560427e-10,1.025159e-10,6.154329e-11,3.809410e-11,1.959602e-11,8.652352e-12,4.689427e-12,2.268537e-12,-2.848824e-13,-3.432632e-13,-2.187406e-12,-1.081522e-12,-7.404156e-13
2000,1128,500200,4902400,1450.15,33.8,44.2192,-119.398,2.197795e-09,1.583366e-09,1.128761e-09,7.987112e-10,5.501941e-10,3.560272e-10,2.427709e-10,1.576573e-10,9.807192e-11,6.159248e-11,3.613142e-11,2.081128e-11,7.967491e-12,4.221539e-12,1.900447e-12,1.087534e-12,-1.053750e-12,-2.682771e-14,1.679018e-12,1.716310e-12
2000,1129,500200,4902450,1451.97,34.83,44.2196,-119.398,2.168865e-09,1.459283e-09,1.055110e-09,7.246981e-10,5.131948e-10,3.525574e-10,2.353317e-10,1.525939e-10,9.305647e-11,5.824009e-11,3.746380e-11,2.102988e-11,1.082387e-11,2.706224e-12,8.871730e-13,6.555192e-13,-4.135683e-13,8.199409e-13,-1.783678e-13,-9.905620e-13
2000,1130,500200,4902500,1450.13,35.64,44.22,-119.398,4.488429e-09,2.253497e-09,1.070676e-09,4.896039e-10,2.146111e-10,9.593395e-11,4.058219e-11,2.037158e-11,7.412588e-12,3.512955e-12,-5.631244e-13,-4.991465e-14,1.391238e-12,4.661455e-13,-4.365157e-12,6.826760e-13,1.921174e-12,-1.994907e-12,1.519683e-12,-2.771869e-12
2000,1131,500200,4902550,1451.88,33.82,44.2204,-119.398,4.531377e-09,2.315844e-09,1.079475e-09,5.041032e-10,2.181246e-10,9.037212e-11,4.122987e-11,1.820359e-11,8.197436e-12,2.540077e-12,1.379579e-12,2.394703e-13,-4.858359e-13,5.872718e-13,-5.310402e-13,3.943772e-13,3.129440e-14,-3.029433e-13,-3.278459e-13,-5.080332e-13
2000,1132,500200,4902600,1446.71,35.5,44.2208,-119.398,4.506512e-09,2.169808e-09,1.115066e-09,4.847762e-10,2.126811e-10,9.088236e-11,3.850533e-11,1.871954e-11,7.642639e-12,3.008845e-12,2.821709e-13,1.326397e-12,-2.965063e-12,4.465143e-13,2.595217e-12,-1.499616e-12,-2.382071e-13,-6.930836e-15,-4.622847e-13,1.036461e-12
2000,1133,500200,4902650,1450.94,35.55,44.2212,-119.398,4.437487e-09,2.434609e-09,1.066211e-09,4.962457e-10,2.063501e-10,9.202734e-11,4.117295e-11,1.616605e-11,6.881980e-12,3.124644e-12,2.273523e-12,1.585186e-12,-7.052775e-13,2.992408e-13,-8.236226e-13,-1.794829e-13,3.246009e-13,-3.407706e-12,2.411553e-12,5.664999e-13
2000,1134,500200,4902700,1448.81,36.75,44.2216,-119.398,4.138937e-09,2.054446e-09,1.052863e-09,4.675977e-10,2.131387e-10,9.636620e-11,4.009859e-11,1.610662e-11,8.158130e-12,1.967466e-12,1.498002e-12,2.705338e-12,3.734203e-13,-7.093656e-13,4.336688e-13,-4.615344e-13,-1.391298e-12,7.019711e-13,1.118130e-12,-3.108189e-13
2000,1135,500200,4902750,1449.25,33.96,44.222,-119.398,4.594301e-09,2.254591e-09,1.164837e-09,5.166248e-10,2.298357e-10,9.915470e-11,4.212022e-11,1.507241e-11,8.025714e-12,2.036726e-12,1.101717e-12,-9.825032e-13,-4.143538e-13,-2.175591e-13,1.281187e-14,4.883073e-13,1.441884e-12,7.337019e-13,9.624758e-13,1.446199e-12
2000,1136,500200,4902800,1451.14,35.47,44.2224,-119.398,4.619903e-09,2.282618e-09,1.021235e-09,4.814641e-10,2.197613e-10,9.718895e-11,3.997739e-11,1.888562e-11,8.392389e-12,4.035599e-12,7.905910e-13,3.721627e-13,1.115920e-13,8.456530e-13,1.576286e-12,3.766717e-13,1.977979e-12,8.981817e-13,-2.344792e-13,8.288001e-13
2000,1137,500200,4902850,1453.41,37.59,44.2228,-119.398,4.106852e-09,2.063410e-09,1.018140e-09,4.921758e-10,2.135135e-10,9.269491e-11,3.913169e-11,1.809754e-11,9.475993e-12,1.555395e-12,-1.083969e-13,-5.293733e-13,6.409041e-14,9.578350e-13,6.154801e-13,1.809243e-13,5.320328e-13,-6.911110e-13,-2.438169e-13,-2.000702e-14
2000,1138,500200,4902900,1446.83,33.28,44.2232,-119.398,4.823690e-09,2.359307e-09,1.132185e-09,4.834788e-10,2.153339e-10,1.013162e-10,3.795329e-11,1.985750e-11,7.893604e-12,2.109393e-12,1.008507e-12,5.751698e-13,1.712820e-12,4.977767e-13,2.008099e-13,-1.917146e-13,-4.753917e-14,1.305563e-12,4.009160e-15,-3.949113e-13
