LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1071,500000,4903550,1448.37,33.85,44.2284,-119.4,4.561730e-09,2.290112e-09,1.068311e-09,5.132068e-10,2.312527e-10,9.293886e-11,4.144457e-11,1.717999e-11,7.126852e-12,2.836213e-12,1.077381e-12,4.267402e-13,1.732450e-13,6.917094e-14,2.414010e-14,1.001273e-14,3.921244e-15,1.433397e-15,5.554879e-16,2.026755e-16
1000,1072,500000,4903600,1449.76,33.38,44.2288,-119.4,4.461236e-09,2.446977e-09,1.092045e-09,5.108677e-10,2.194812e-10,9.439865e-11,4.154561e-11,1.703524e-11,7.176628e-12,2.889927e-12,1.141972e-12,4.482168e-13,1.817901e-13,6.510046e-14,2.586419e-14,1.026278e-14,3.934852e-15,1.380067e-15,5.418299e-16,2.156386e-16
1000,1073,500000,4903650,1451.02,35.2,44.2292,-119.4,4.405719e-09,2.196408e-09,1.070051e-09,4.887682e-10,2.191532e-10,9.530761e-11,3.969496e-11,1.725176e-11,7.555201e-12,2.652183e-12,1.125537e-12,4.296547e-13,1.748227e-13,6.679351e-14,2.631850e-14,1.021769e-14,3.795174e-15,1.484768e-15,5.068611e-16,2.165027e-16
1000,1074,500000,4903700,1450.75,36.08,44.2296,-119.4,4.108987e-09,2.094300e-09,1.034826e-09,4.800832e-10,2.166489e-10,9.643427e-11,3.779979e-11,1.725747e-11,6.876654e-12,2.760091e-12,1.057775e-12,4.436311e-13,1.586057e-13,6.771740e-14,2.449487e-14,9.857634e-15,3.751152e-15,1.483521e-15,5.414162e-16,2.020702e-16
1000,1075,500000,4903750,1448.99,36.27,44.23,-119.4,4.296474e-09,2.107091e-09,1.016404e-09,4.552153e-10,2.163078e-10,8.811412e-11,4.067751e-11,1.678521e-11,7.350038e-12,2.680190e-12,1.101423e-12,4.599959e-13,1.769043e-13,6.497825e-14,2.579545e-14,9.836279e-15,3.794490e-15,1.402592e-15,5.426823e-16,1.964160e-16
1000,1076,500000,4903800,1450.27,35.45,44.2304,-119.4,4.347399e-09,2.090492e-09,1.081728e-09,4.937418e-10,2.131388e-10,9.372120e-11,3.850107e-11,1.638914e-11,6.811694e-12,2.896292e-12,1.090664e-12,4.472255e-13,1.687892e-13,6.710398e-14,2.559212e-14,1.011862e-14,3.709967e-15,1.367376e-15,5.223228e-16,2.032553e-16
1000,1077,500000,4903850,1447.5,35.41,44.2308,-119.4,4.334873e-09,2.362349e-09,9.990483e-10,4.927537e-10,2.110090e-10,9.330342e-11,4.055500e-11,1.575179e-11,6.980760e-12,2.955694e-12,1.097759e-12,4.425147e-13,1.769331e-13,6.631134e-14,2.526279e-14,9.190056e-15,3.843961e-15,1.430511e-15,5.284532e-16,2.073663e-16
1000,1078,500000,4903900,1448.83,34.47,44.2312,-119.4,4.655356e-09,2.190171e-09,1.119499e-09,4.811559e-10,2.186637e-10,1.019834e-10,4.238439e-11,1.719882e-11,6.807392e-12,2.775945e-12,1.123504e-12,4.422506e-13,1.720454e-13,6.685331e-14,2.563295e-14,9.463426e-15,3.721664e-15,1.477616e-15,5.234756e-16,2.056815e-16
1000,1079,500000,4903950,1448.36,35.11,44.2316,-119.4,4.402090e-09,2.329275e-09,1.080516e-09,4.744356e-10,2.243820e-10,9.305904e-11,3.988462e-11,1.716464e-11,6.853306e-12,2.879379e-12,1.089683e-12,4.318075e-13,1.685557e-13,6.559862e-14,2.658898e-14,1.005897e-14,3.967987e-15,1.534018e-15,5.284402e-16,2.071102e-16
2000,1080,500200,4900000,1447.65,34.22,44.2,-119.398,4.545116e-09,2.234803e-09,1.061520e-09,5.042556e-10,2.164906e-10,9.945165e-11,4.007049e-11,1.867269e-11,6.934566e-12,2.835122e-12,1.080099e-12,4.653002e-13,1.786073e-13,6.760440e-14,2.478471e-14,9.963200e-15,3.655902e-15,1.502214e-15,5.594347e-16,2.075426e-16
2000,1081,500200,4900050,1445.13,34.02,44.2004,-119.398,4.769973e-09,2.410298e-09,1.140034e-09,4.849697e-10,2.278040e-10,1.003570e-10,3.928690e-11,1.726565e-11,7.104179e-12,2.808967e-12,1.063049e-12,4.389089e-13,1.712973e-13,6.677123e-14,2.541096e-14,9.775174e-15,3.780633e-15,1.458808e-15,5.413806e-16,2.044676e-16
2000,1082,500200,4900100,1450.18,33.08,44.2008,-119.398,4.932420e-09,2.407190e-09,1.137833e-09,5.373919e-10,2.171369e-10,9.329131e-11,4.231991e-11,1.748660e-11,7.157611e-12,2.819955e-12,1.156441e-12,4.584070e-13,1.763888e-13,6.682037e-14,2.429646e-14,1.016412e-14,3.933043e-15,1.470376e-15,5.328067e-16,2.114794e-16
2000,1083,500200,4900150,1451.72,36.56,44.2012,-119.398,4.064490e-09,2.093585e-09,1.036514e-09,4.745383e-10,2.051968e-10,9.362342e-11,4.026868e-11,1.669453e-11,6.879897e-12,2.742137e-12,1.151029e-12,4.238039e-13,1.675112e-13,6.629492e-14,2.626904e-14,9.385038e-15,3.611953e-15,1.344179e-15,5.443843e-16,1.992968e-16
2000,1084,500200,4900200,1449.23,35.66,44.2016,-119.398,4.255959e-09,2.195550e-09,1.034395e-09,4.954856e-10,2.199498e-10,9.218716e-11,3.997806e-11,1.738991e-11,6.988718e-12,2.671072e-12,1.132036e-12,4.239508e-13,1.786313e-13,6.859191e-14,2.590500e-14,9.900671e-15,3.744878e-15,1.463661e-15,5.386614e-16,2.079492e-16
2000,1085,500200,4900250,1451.74,34.44,44.202,-119.398,4.507361e-09,2.208416e-09,1.054179e-09,4.759961e-10,2.285250e-10,1.018569e-10,4.282274e-11,1.633502e-11,7.165780e-12,2.943948e-12,1.106573e-12,4.433954e-13,1.622140e-13,6.748167e-14,2.498520e-14,9.953678e-15,3.604122e-15,1.461890e-15,5.627623e-16,2.020276e-16
2000,1086,500200,4900300,1447.73,32.84,44.2024,-119.398,4.888561e-09,2.392681e-09,1.094386e-09,5.339315e-10,2.291703e-10,9.654322e-11,4.148620e-11,1.812911e-11,7.275716e-12,2.856822e-12,1.157719e-12,4.312693e-13,1.743241e-13,6.773845e-14,2.560003e-14,1.007412e-14,3.708043e-15,1.465489e-15,5.566063e-16,1.892331e-16
2000,1087,500200,4900350,1452.38,31.95,44.2028,-119.398,5.012376e-09,2.588837e-09,1.167406e-09,5.151190e-10,2.290240e-10,1.045057e-10,4.029720e-11,1.836612e-11,7.202223e-12,2.787177e-12,1.124010e-12,4.355351e-13,1.794786e-13,6.917654e-14,2.470186e-14,9.848527e-15,3.706308e-15,1.502007e-15,5.261161e-16,2.176229e-16
2000,1088,500200,4900400,1449.93,33.84,44.2032,-119.398,4.619039e-09,2.287153e-09,1.068122e-09,5.136156e-10,2.184811e-10,9.138488e-11,4.101058e-11,1.638180e-11,6.903498e-12,2.762631e-12,1.097953e-12,4.704790e-13,1.734816e-13,6.762503e-14,2.448901e-14,9.718574e-15,3.811566e-15,1.396047e-15,5.614547e-16,1.996018e-16
2000,1089,500200,4900450,1449.43,34.41,44.2036,-119.398,4.614890e-09,2.246475e-09,1.080104e-09,5.000530e-10,2.187017e-10,9.801990e-11,4.136043e-11,1.712710e-11,6.922705e-12,2.890960e-12,1.114011e-12,4.379828e-13,1.731537e-13,7.035335e-14,2.477088e-14,1.012294e-14,3.566464e-15,1.447840e-15,5.717803e-16,2.099215e-16
2000,1090,500200,4900500,1450.34,34.44,44.204,-119.398,4.596530e-09,2.273166e-09,1.063277e-09,4.992410e-10,2.249596e-10,9.439018e-11,4.007339e-11,1.647198e-11,7.095480e-12,2.869680e-12,1.129746e-12,4.548497e-13,1.730666e-13,6.773327e-14,2.604392e-14,9.867248e-15,3.721005e-15,1.534013e-15,5.385787e-16,2.027557e-16
2000,1091,500200,4900550,1450.87,35.25,44.2044,-119.398,4.229358e-09,2.288157e-09,1.054442e-09,4.747588e-10,2.267230e-10,9.667529e-11,3.891680e-11,1.786092e-11,7.076793e-12,2.797945e-12,1.166935e-12,4.414868e-13,1.716058e-13,6.534906e-14,2.616962e-14,1.000762e-14,3.774076e-15,1.401666e-15,5.472326e-16,2.061797e-16
2000,1092,500200,4900600,1447.33,33.53,44.2048,-119.398,4.858595e-09,2.185532e-09,1.128510e-09,5.090841e-10,2.374283e-10,9.691421e-11,4.251800e-11,1.718480e-11,7.112010e-12,2.911396e-12,1.114485e-12,4.580281e-13,1.683062e-13,6.781765e-14,2.661385e-14,1.011887e-14,4.007955e-15,1.408235e-15,5.242318e-16,2.009860e-16
2000,1093,500200,4900650,1451.32,35.5,44.2052,-119.398,4.390691e-09,2.122925e-09,1.074742e-09,4.704564e-10,2.254599e-10,1.026191e-10,4.075932e-11,1.720511e-11,6.821031e-12,2.641653e-12,1.091891e-12,4.244110e-13,1.641124e-13,7.005023e-14,2.591153e-14,9.972681e-15,3.735507e-15,1.427634e-15,5.606820e-16,2.063507e-16
2000,1094,500200,4900700,1451.06,34.8,44.2056,-119.398,4.466324e-09,2.160712e-09,1.011036e-09,4.941141e-10,2.218948e-10,9.214697e-11,4.074970e-11,1.710394e-11,6.528938e-12,2.735272e-12,1.131982e-12,4.459834e-13,1.662674e-13,6.714066e-14,2.655991e-14,1.011239e-14,3.766505e-15,1.417053e-15,5.352918e-16,2.096675e-16
2000,1095,500200,4900750,1450.39,35.63,44.206,-119.398,4.375564e-09,2.242420e-09,1.050135e-09,4.985097e-10,2.230496e-10,9.205217e-11,3.806541e-11,1.766748e-11,6.968542e-12,2.647093e-12,1.087305e-12,4.486576e-13,1.700260e-13,6.555518e-14,2.677112e-14,9.547575e-15,3.679227e-15,1.443868e-15,5.511991e-16,2.095957e-16
2000,1096,500200,4900800,1451.82,35.2,44.2064,-119.398,4.499788e-09,2.204713e-09,1.062874e-09,4.940858e-10,2.208495e-10,9.728707e-11,4.119403e-11,1.700321e-11,6.779126e-12,2.807219e-12,1.113765e-12,4.422301e-13,1.832214e-13,6.565227e-14,2.605639e-14,1.018600e-14,3.784485e-15,1.536713e-15,5.390215e-16,2.086521e-16
2000,1097,500200,4900850,1448.4,34.65,44.2068,-119.398,4.586236e-09,2.330842e-09,1.092209e-09,5.197294e-10,2.219370e-10,9.526964e-11,4.424919e-11,1.732703e-11,6.845808e-12,2.759288e-12,1.088454e-12,4.538603e-13,1.705350e-13,6.714001e-14,2.573994e-14,1.010521e-14,3.683258e-15,1.391452e-15,5.494596e-16,2.105559e-16
2000,1098,500200,4900900,1450.67,34.19,44.2072,-119.398,4.726843e-09,2.256496e-09,1.078960e-09,4.921059e-10,2.334630e-10,9.884431e-11,4.195283e-11,1.786552e-11,7.622927e-12,2.683947e-12,1.098876e-12,4.344621e-13,1.683929e-13,6.484134e-14,2.559609e-14,9.539273e-15,3.821205e-15,1.441313e-15,5.540576e-16,2.101023e-16
2000,1099,500200,4900950,1451.21,34.63,44.2076,-119.398,4.841919e-09,2.289116e-09,1.021405e-09,4.857520e-10,2.109495e-10,9.627861e-11,4.077948e-11,1.688385e-11,7.418934e-12,2.864391e-12,1.144531e-12,4.291258e-13,1.672516e-13,6.695831e-14,2.592293e-14,9.337549e-15,3.758817e-15,1.438454e-15,5.422642e-16,2.017801e-16
2000,1100,500200,4901000,1448.92,34.82,44.208,-119.398,4.524936e-09,2.296860e-09,1.109659e-09,4.936243e-10,2.184880e-10,9.710346e-11,4.153942e-11,1.685396e-11,7.145952e-12,2.895137e-12,1.161654e-12,4.643841e-13,1.677516e-13,6.685088e-14,2.577823e-14,9.852945e-15,3.703729e-15,1.373178e-15,5.471097e-16,2.019996e-16
2000,1101,500200,4901050,1450.17,34.21,44.2084,-119.398,4.479854e-09,2.324223e-09,1.101072e-09,5.152490e-10,2.394266e-10,9.780796e-11,4.180461e-11,1.666446e-11,6.758360e-12,2.963345e-12,1.092636e-12,4.287816e-13,1.726009e-13,6.682622e-14,2.512897e-14,9.810045e-15,3.922708e-15,1.404284e-15,5.233401e-16,2.128021e-16
2000,1102,500200,4901100,1450.98,34.38,44.2088,-119.398,4.374281e-09,2.239320e-09,1.087166e-09,5.212323e-10,2.166744e-10,9.636892e-11,4.189851e-11,1.594597e-11,7.230779e-12,2.723330e-12,1.133123e-12,4.453215e-13,1.782280e-13,6.805242e-14,2.396803e-14,9.661472e-15,3.796897e-15,1.430049e-15,5.538044e-16,2.117879e-16
2000,1103,500200,4901150,1451.22,34.79,44.2092,-119.398,4.262688e-09,2.225103e-09,1.088233e-09,4.817300e-10,2.257146e-10,9.845700e-11,4.094715e-11,1.550685e-11,6.712785e-12,2.971631e-12,1.099982e-12,4.146221e-13,1.786106e-13,6.684980e-14,2.662372e-14,9.964127e-15,3.829266e-15,1.452882e-15,5.570091e-16,2.208925e-16
2000,1104,500200,4901200,1451.94,33.42,44.2096,-119.398,4.863035e-09,2.461163e-09,1.165899e-09,5.113171e-10,2.370098e-10,1.013114e-10,4.498653e-11,1.702457e-11,6.988146e-12,2.825034e-12,1.114451e-12,4.331487e-13,1.591884e-13,6.637741e-14,2.619395e-14,9.778642e-15,4.011148e-15,1.442132e-15,5.681393e-16,2.088216e-16
2000,1105,500200,4901250,1451.65,35.28,44.21,-119.398,4.596755e-09,2.217317e-09,1.073168e-09,4.965246e-10,2.170224e-10,9.604702e-11,4.316289e-11,1.681930e-11,7.026967e-12,2.904409e-12,1.151900e-12,4.395415e-13,1.594701e-13,6.770318e-14,2.400807e-14,1.030164e-14,3.791594e-15,1.478748e-15,5.303554e-16,1.969893e-16
2000,1106,500200,4901300,1450.52,34.97,44.2104,-119.398,4.407492e-09,2.244570e-09,1.156469e-09,5.076494e-10,2.274151e-10,9.788028e-11,4.245972e-11,1.693137e-11,6.534796e-12,2.791121e-12,1.143697e-12,4.274633e-13,1.711267e-13,6.537614e-14,2.691027e-14,1.009787e-14,3.849140e-15,1.463405e-15,5.447892e-16,2.079294e-16
2000,1107,500200,4901350,1447.63,32.81,44.2108,-119.398,4.950135e-09,2.458839e-09,1.189434e-09,5.516045e-10,2.432478e-10,9.677580e-11,4.174225e-11,1.781770e-11,7.689274e-12,2.995358e-12,1.174778e-12,4.416330e-13,1.695406e-13,6.903651e-14,2.510863e-14,9.873084e-15,3.783867e-15,1.512390e-15,5.417150e-16,1.922064e-16
2000,1108,500200,4901400,1451.01,34.3,44.2112,-119.398,4.618315e-09,2.293243e-09,1.083554e-09,5.170062e-10,2.138515e-10,9.530571e-11,4.197994e-11,1.688013e-11,6.682623e-12,2.882933e-12,1.160691e-12,4.417501e-13,1.625480e-13,6.839524e-14,2.453280e-14,9.989214e-15,3.681502e-15,1.388710e-15,5.388391e-16,2.057814e-16
2000,1109,500200,4901450,1448.71,35.59,44.2116,-119.398,4.299998e-09,2.253020e-09,1.055997e-09,4.768521e-10,2.117240e-10,8.966668e-11,4.059972e-11,1.670597e-11,6.423163e-12,2.745779e-12,1.081064e-12,4.592317e-13,1.627056e-13,6.369908e-14,2.654690e-14,1.025850e-14,3.685239e-15,1.407562e-15,5.548893e-16,1.921027e-16
2000,1110,500200,4901500,1446.28,34.72,44.212,-119.398,4.743132e-09,2.234908e-09,1.081589e-09,5.164017e-10,2.360791e-10,9.437463e-11,4.083976e-11,1.803517e-11,6.669484e-12,2.902018e-12,1.085033e-12,4.425165e-13,1.710697e-13,6.493233e-14,2.501898e-14,9.967090e-15,3.891124e-15,1.431944e-15,5.468377e-16,2.103399e-16
2000,1111,500200,4901550,1448.06,35.74,44.2124,-119.398,2.103786e-09,1.523645e-09,9.894445e-10,7.013555e-10,5.079732e-10,3.473954e-10,2.220872e-10,1.437187e-10,9.153278e-11,5.278961e-11,3.152860e-11,1.824491e-11,9.900423e-12,4.494420e-12,1.840678e-12,6.997949e-13,2.459279e-13,7.705096e-14,2.324098e-14,6.192360e-15
2000,1112,500200,4901600,1448.59,34.23,44.2128,-119.398,2.215990e-09,1.605755e-09,1.113167e-09,7.739242e-10,5.308611e-10,3.613931e-10,2.450362e-10,1.583459e-10,9.321730e-11,5.732570e-11,3.151633e-11,1.912860e-11,1.020454e-11,4.680846e-12,2.106459e-12,7.372921e-13,2.612238e-13,8.106112e-14,2.348116e-14,6.440018e-15
2000,1113,500200,4901650,1450.21,35.85,44.2132,-119.398,2.125605e-09,1.404917e-09,1.019363e-09,6.923041e-10,5.052269e-10,3.296353e-10,2.319835e-10,1.544365e-10,8.937350e-11,5.038497e-11,3.129277e-11,1.881388e-11,9.748664e-12,4.602206e-12,2.003997e-12,7.522872e-13,2.646514e-13,8.235957e-14,2.440115e-14,6.487769e-15
2000,1114,500200,4901700,1451.81,34.69,44.2136,-119.398,2.139824e-09,1.575875e-09,1.067022e-09,7.701733e-10,5.258554e-10,3.505570e-10,2.369135e-10,1.586996e-10,9.542283e-11,5.331076e-11,3.279100e-11,1.973411e-11,9.790360e-12,4.419866e-12,2.093529e-12,7.677333e-13,2.576649e-13,7.993368e-14,2.424675e-14,6.343698e-15
2000,1115,500200,4901750,1452.3,35.54,44.214,-119.398,2.092992e-09,1.436172e-09,1.006967e-09,7.416378e-10,4.888248e-10,3.258624e-10,2.320838e-10,1.495623e-10,9.212159e-11,5.520578e-11,3.182575e-11,1.873418e-11,9.647500e-12,4.529051e-12,1.936556e-12,7.895705e-13,2.427763e-13,8.153963e-14,2.219866e-14,6.405941e-15
2000,1116,500200,4901800,1449.13,32.91,44.2144,-119.398,2.459250e-09,1.651616e-09,1.104322e-09,8.542095e-10,6.029751e-10,4.093301e-10,2.613949e-10,1.653422e-10,1.052124e-10,6.319010e-11,3.625862e-11,1.918913e-11,1.036686e-11,4.912781e-12,1.930647e-12,7.813004e-13,2.809451e-13,8.354523e-14,2.477836e-14,6.533447e-15
2000,1117,500200,4901850,1449.85,35.38,44.2148,-119.398,2.038934e-09,1.396770e-09,1.056792e-09,7.528686e-10,4.895448e-10,3.542761e-10,2.283819e-10,1.489432e-10,9.244632e-11,5.637558e-11,3.232192e-11,1.913149e-11,9.774457e-12,4.691881e-12,1.909148e-12,7.936971e-13,2.599814e-13,8.211701e-14,2.226121e-14,6.270834e-15
2000,1118,500200,4901900,1452.48,35.29,44.2152,-119.398,1.981816e-09,1.491915e-09,1.007286e-09,7.579309e-10,5.059214e-10,3.481636e-10,2.382194e-10,1.441137e-10,8.883608e-11,5.462350e-11,3.315224e-11,1.767338e-11,9.222667e-12,4.729128e-12,1.925872e-12,7.376230e-13,2.423344e-13,7.882067e-14,2.339783e-14,6.611768e-15
2000,1119,500200,4901950,1448.46,36.66,44.2156,-119.398,1.896659e-09,1.306106e-09,9.890065e-10,6.772294e-10,4.630780e-10,3.208696e-10,2.239567e-10,1.452867e-10,8.434769e-11,5.209578e-11,3.096545e-11,1.715482e-11,9.364164e-12,4.485670e-12,1.981905e-12,7.593393e-13,2.504951e-13,7.908229e-14,2.367795e-14,6.282109e-15
2000,1120,500200,4902000,1451.18,34.91,44.216,-119.398,2.090604e-09,1.438911e-09,1.093413e-09,7.401196e-10,5.437908e-10,3.477487e-10,2.366067e-10,1.616056e-10,9.013348e-11,5.260051e-11,3.404954e-11,1.816175e-11,9.798825e-12,4.571299e-12,1.990325e-12,7.289531e-13,2.562891e-13,8.179834e-14,2.274758e-14,6.307784e-15
2000,1121,500200,4902050,1449.31,33.57,44.2164,-119.398,2.299354e-09,1.606895e-09,1.117088e-09,7.938937e-10,5.559003e-10,3.702997e-10,2.550416e-10,1.668049e-10,9.688495e-11,5.942856e-11,3.400010e-11,1.955687e-11,1.060199e-11,4.852159e-12,1.910361e-12,7.737401e-13,2.707880e-13,8.098504e-14,2.433963e-14,6.344457e-15
2000,1122,500200,4902100,1447.03,35.14,44.2168,-119.398,2.015571e-09,1.453484e-09,1.075860e-09,6.931909e-10,4.930539e-10,3.387685e-10,2.318651e-10,1.477950e-10,9.619609e-11,5.694485e-11,3.304981e-11,1.859654e-11,9.871657e-12,4.514205e-12,2.018490e-12,7.234081e-13,2.635989e-13,8.345181e-14,2.357834e-14,6.403635e-15
2000,1123,500200,4902150,1450.8,32.14,44.2172,-119.398,2.577537e-09,1.748749e-09,1.234534e-09,8.912888e-10,6.030252e-10,3.947309e-10,2.679320e-10,1.716574e-10,1.050180e-10,6.232237e-11,3.715576e-11,1.956011e-11,1.056843e-11,5.120679e-12,1.961382e-12,7.828698e-13,2.605229e-13,8.156582e-14,2.319235e-14,6.486660e-15
2000,1124,500200,4902200,1453.68,33.74,44.2176,-119.398,2.233524e-09,1.529396e-09,1.182245e-09,7.848154e-10,5.527686e-10,3.712292e-10,2.415969e-10,1.580667e-10,1.050598e-10,6.079161e-11,3.325770e-11,1.966283e-11,9.849179e-12,4.515217e-12,2.075948e-12,7.888658e-13,2.690488e-13,8.031545e-14,2.350190e-14,6.621510e-15
2000,1125,500200,4902250,1450.78,34.61,44.218,-119.398,2.085767e-09,1.513206e-09,1.100842e-09,7.290912e-10,5.368453e-10,3.622428e-10,2.433404e-10,1.568302e-10,9.228528e-11,5.367129e-11,3.258475e-11,1.928832e-11,9.717372e-12,4.584359e-12,1.875901e-12,7.929343e-13,2.648740e-13,8.276553e-14,2.417993e-14,6.562887e-15
2000,1126,500200,4902300,1449.51,34.84,44.2184,-119.398,2.138351e-09,1.608035e-09,1.071589e-09,7.373925e-10,5.283657e-10,3.442416e-10,2.463312e-10,1.484581e-10,9.487701e-11,5.777600e-11,3.327361e-11,1.873094e-11,9.832387e-12,4.654754e-12,1.943512e-12,7.412087e-13,2.693931e-13,8.050877e-14,2.291738e-14,6.345987e-15
2000,1127,500200,4902350,1452.2,35.68,44.2188,-119.398,2.087831e-09,1.402339e-09,1.017949e-09,6.973985e-10,4.926519e-10,3.489283e-10,2.316304e-10,1.411929e-10,8.775884e-11,5.431015e-11,3.357479e-11,1.715033e-11,9.693469e-12,4.388483e-12,1.911290e-12,7.343689e-13,2.523602e-13,7.892639e-14,2.335433e-14,6.318275e-15
2000,1128,500200,4902400,1447.08,35.78,44.2192,-119.398,2.087340e-09,1.440552e-09,9.490328e-10,7.135344e-10,5.038938e-10,3.269108e-10,2.246954e-10,1.443263e-10,9.465937e-11,5.704623e-11,3.022730e-11,1.950082e-11,9.326253e-12,4.702489e-12,2.001770e-12,7.193609e-13,2.591023e-13,7.989028e-14,2.372391e-14,6.463098e-15
2000,1129,500200,4902450,1452.39,35.08,44.2196,-119.398,2.116973e-09,1.512154e-09,1.053906e-09,7.514630e-10,5.025125e-10,3.386297e-10,2.283498e-10,1.466513e-10,9.449849e-11,5.698078e-11,3.241438e-11,1.931048e-11,1.015711e-11,4.667876e-12,1.919361e-12,7.837441e-13,2.566836e-13,8.088929e-14,2.319141e-14,6.265822e-15
2000,1130,500200,4902500,1447.06,35.63,44.22,-119.398,4.255892e-09,2.389549e-09,1.013045e-09,4.686723e-10,2.206975e-10,9.865663e-11,4.032666e-11,1.717547e-11,6.532835e-12,2.733908e-12,1.075312e-12,4.135740e-13,1.720663e-13,6.209826e-14,2.467233e-14,9.698418e-15,3.675480e-15,1.451832e-15,5.498118e-16,2.120581e-16
2000,1131,500200,4902550,1451.5,36.14,44.2204,-119.398,4.264828e-09,2.167384e-09,1.046125e-09,4.823700e-10,2.122648e-10,9.246415e-11,3.893452e-11,1.697970e-11,6.855556e-12,2.721818e-12,1.084628e-12,4.211659e-13,1.760105e-13,6.658197e-14,2.497899e-14,1.008058e-14,3.701314e-15,1.372759e-15,5.610102e-16,2.030425e-16
2000,1132,500200,4902600,1449.18,35.04,44.2208,-119.398,4.626799e-09,2.240230e-09,1.029403e-09,5.033311e-10,2.172657e-10,1.008702e-10,4.065392e-11,1.588669e-11,7.038744e-12,2.970757e-12,1.169294e-12,4.644562e-13,1.667739e-13,6.858856e-14,2.519221e-14,9.942278e-15,3.631171e-15,1.408840e-15,5.343340e-16,2.122764e-16
2000,1133,500200,4902650,1451.6,35.28,44.2212,-119.398,4.236560e-09,2.192907e-09,1.033761e-09,5.039407e-10,2.266534e-10,9.790145e-11,3.953488e-11,1.556324e-11,6.571776e-12,2.918167e-12,1.100392e-12,4.294913e-13,1.802143e-13,6.920016e-14,2.573952e-14,9.779700e-15,3.757464e-15,1.445475e-15,5.712738e-16,2.092310e-16
2000,1134,500200,4902700,1451.45,36.17,44.2216,-119.398,4.097693e-09,2.188231e-09,1.017908e-09,4.428426e-10,2.006363e-10,9.036329e-11,4.048185e-11,1.680129e-11,6.904890e-12,2.936745e-12,1.063622e-12,4.363832e-13,1.724552e-13,6.492828e-14,2.565478e-14,9.366523e-15,3.922828e-15,1.403626e-15,5.774039e-16,2.061361e-16
2000,1135,500200,4902750,1452.06,34.95,44.222,-119.398,4.488856e-09,2.208011e-09,1.075133e-09,5.013718e-10,2.157962e-10,9.529514e-11,3.997816e-11,1.822886e-11,6.953484e-12,2.939993e-12,1.110855e-12,4.439953e-13,1.653091e-13,6.589650e-14,2.592243e-14,1.034896e-14,3.801473e-15,1.496571e-15,5.559812e-16,2.168282e-16
2000,1136,500200,4902800,1449.88,37.39,44.2224,-119.398,3.974843e-09,1.998807e-09,9.521273e-10,4.957790e-10,2.134898e-10,9.010723e-11,4.052070e-11,1.680504e-11,7.170721e-12,2.614840e-12,1.086335e-12,4.272342e-13,1.597092e-13,6.813078e-14,2.530969e-14,1.001938e-14,4.017589e-15,1.414108e-15,5.362184e-16,2.067049e-16
2000,1137,500200,4902850,1451.97,34.43,44.2228,-119.398,4.505326e-09,2.363130e-09,1.101323e-09,4.727276e-10,2.154077e-10,1.009651e-10,4.156191e-11,1.678008e-11,6.977419e-12,2.824610e-12,1.146712e-12,4.240375e-13,1.682569e-13,6.749416e-14,2.573137e-14,1.006417e-14,3.641748e-15,1.453875e-15,5.638609e-16,2.099100e-16
2000,1138,500200,4902900,1450.28,34.9,44.2232,-119.398,4.380471e-09,2.242533e-09,1.111791e-09,4.948605e-10,2.150964e-10,9.424141e-11,4.096890e-11,1.686133e-11,7.073762e-12,2.853814e-12,1.147214e-12,4.593835e-13,1.772752e-13,6.492033e-14,2.506148e-14,9.856466e-15,3.725211e-15,1.387852e-15,5.382675e-16,2.037920e-16
2000,1139,500200,4902950,1448.66,34.68,44.2236,-119.398,4.692626e-09,2.278045e-09,1.158286e-09,5.019694e-10,2.201123e-10,9.604849e-11,4.117481e-11,1.732372e-11,7.424027e-12,2.743838e-12,1.148068e-12,4.439099e-13,1.642019e-13,6.839945e-14,2.675964e-14,9.630919e-15,3.777269e-15,1.363131e-15,5.250823e-16,2.132982e-16
2000,1140,500200,4903000,1449.07,33.89,44.224,-119.398,4.726450e-09,2.297984e-09,1.091313e-09,5.220516e-10,2.184117e-10,9.493467e-11,4.160478e-11,1.779704e-11,7.316616e-12,2.780704e-12,1.158185e-12,4.331039e-13,1.825752e-13,6.481773e-14,2.688826e-14,9.714776e-15,4.014795e-15,1.465553e-15,5.298113e-16,2.037987e-16
2000,1141,500200,4903050,1451.56,36.05,44.2244,-119.398,4.256025e-09,2.150708e-09,1.053755e-09,4.822279e-10,2.064883e-10,9.111776e-11,4.019500e-11,1.737903e-11,7.208240e-12,2.842013e-12,1.116151e-12,4.468533e-13,1.675691e-13,6.611995e-14,2.500873e-14,9.473153e-15,3.802281e-15,1.441211e-15,5.555630e-16,2.097487e-16
2000,1142,500200,4903100,1450.49,35.56,44.2248,-119.398,4.352741e-09,2.215771e-09,1.024352e-09,4.924463e-10,2.217297e-10,9.243376e-11,4.031125e-11,1.656970e-11,6.806067e-12,2.696450e-12,1.153290e-12,4.525227e-13,1.742291e-13,7.051708e-14,2.554554e-14,1.075382e-14,3.743755e-15,1.445753e-15,5.383158e-16,2.088273e-16
